league,game_date,type,team,opponent,team_pts,oppt_pts
NBA,"Fri, Nov 21, 2008",regular,MIL,New York Knicks,104,87
NBA,"Sat, Nov 22, 2008",regular,MIL,Charlotte Bobcats,79,74
NBA,"Mon, Nov 24, 2008",regular,MIL,Orlando Magic,101,108
NBA,"Wed, Nov 26, 2008",regular,MIL,Atlanta Hawks,96,102
NBA,"Fri, Nov 28, 2008",regular,MIL,Detroit Pistons,97,107
NBA,"Sat, Nov 29, 2008",regular,MIL,Cleveland Cavaliers,85,97
NBA,"Wed, Dec 3, 2008",regular,MIL,Chicago Bulls,97,90
NBA,"Fri, Dec 5, 2008",regular,MIL,Charlotte Bobcats,101,96
NBA,"Sun, Dec 7, 2008",regular,MIL,Los Angeles Lakers,92,105
NBA,"Tue, Dec 9, 2008",regular,MIL,Phoenix Suns,110,125
NBA,"Wed, Dec 10, 2008",regular,MIL,Golden State Warriors,96,119
NBA,"Sat, Dec 13, 2008",regular,MIL,Indiana Pacers,121,103
NBA,"Mon, Dec 15, 2008",regular,MIL,Miami Heat,98,83
NBA,"Wed, Dec 17, 2008",regular,MIL,Philadelphia 76ers,88,93
NBA,"Fri, Dec 19, 2008",regular,MIL,New York Knicks,105,81
NBA,"Sat, Dec 20, 2008",regular,MIL,Los Angeles Clippers,119,85
NBA,"Tue, Dec 23, 2008",regular,MIL,Utah Jazz,94,86
NBA,"Sat, Dec 27, 2008",regular,MIL,Detroit Pistons,76,87
NBA,"Tue, Dec 30, 2008",regular,MIL,San Antonio Spurs,100,98
NBA,"Wed, Dec 31, 2008",regular,MIL,Houston Rockets,81,85
NBA,"Fri, Jan 2, 2009",regular,MIL,Charlotte Bobcats,103,75
NBA,"Sat, Jan 3, 2009",regular,MIL,Charlotte Bobcats,92,102
NBA,"Mon, Jan 5, 2009",regular,MIL,Toronto Raptors,107,97
NBA,"Wed, Jan 7, 2009",regular,MIL,Philadelphia 76ers,105,110
NBA,"Fri, Jan 9, 2009",regular,MIL,New Jersey Nets,104,102
NBA,"Sat, Jan 10, 2009",regular,MIL,Minnesota Timberwolves,104,106
NBA,"Mon, Jan 12, 2009",regular,MIL,Washington Wizards,97,91
NBA,"Wed, Jan 14, 2009",regular,MIL,Miami Heat,99,102
NBA,"Fri, Jan 16, 2009",regular,MIL,Sacramento Kings,129,122
NBA,"Sat, Jan 17, 2009",regular,MIL,Los Angeles Clippers,92,101
NBA,"Mon, Jan 19, 2009",regular,MIL,Portland Trail Blazers,85,102
NBA,"Wed, Jan 21, 2009",regular,MIL,Dallas Mavericks,133,99
NBA,"Fri, Jan 23, 2009",regular,MIL,Atlanta Hawks,87,117
NBA,"Sat, Jan 24, 2009",regular,MIL,Sacramento Kings,106,104
NBA,"Mon, Jan 26, 2009",regular,MIL,Minnesota Timberwolves,83,90
NBA,"Wed, Jan 28, 2009",regular,MIL,Indiana Pacers,99,107
NBA,"Fri, Jan 30, 2009",regular,MIL,Toronto Raptors,96,85
NBA,"Sat, Jan 31, 2009",regular,MIL,Atlanta Hawks,110,107
NBA,"Tue, Feb 3, 2009",regular,MIL,New Jersey Nets,85,99
NBA,"Sat, Feb 7, 2009",regular,MIL,Detroit Pistons,121,126
NBA,"Mon, Feb 9, 2009",regular,MIL,Houston Rockets,124,112
NBA,"Wed, Feb 11, 2009",regular,MIL,Indiana Pacers,122,110
NBA,"Tue, Feb 17, 2009",regular,MIL,Detroit Pistons,92,86
NBA,"Wed, Feb 18, 2009",regular,MIL,Chicago Bulls,104,113
NBA,"Fri, Feb 20, 2009",regular,MIL,Cleveland Cavaliers,103,111
NBA,"Sun, Feb 22, 2009",regular,MIL,Denver Nuggets,120,117
NBA,"Wed, Feb 25, 2009",regular,MIL,Dallas Mavericks,96,116
NBA,"Fri, Feb 27, 2009",regular,MIL,New Orleans Hornets,94,95
NBA,"Sat, Feb 28, 2009",regular,MIL,Washington Wizards,109,93
NBA,"Tue, Mar 3, 2009",regular,MIL,New Jersey Nets,95,99
NBA,"Wed, Mar 4, 2009",regular,MIL,Cleveland Cavaliers,73,91
NBA,"Fri, Mar 6, 2009",regular,MIL,Chicago Bulls,102,117
NBA,"Sat, Mar 7, 2009",regular,MIL,Golden State Warriors,127,120
NBA,"Tue, Mar 10, 2009",regular,MIL,New York Knicks,112,120
NBA,"Fri, Mar 13, 2009",regular,MIL,New Orleans Hornets,86,95
NBA,"Sun, Mar 15, 2009",regular,MIL,Boston Celtics,86,77
NBA,"Wed, Mar 18, 2009",regular,MIL,Orlando Magic,80,106
NBA,"Sat, Mar 21, 2009",regular,MIL,Portland Trail Blazers,84,96
NBA,"Wed, Mar 25, 2009",regular,MIL,Toronto Raptors,106,115
NBA,"Fri, Mar 27, 2009",regular,MIL,Orlando Magic,94,110
NBA,"Sat, Mar 28, 2009",regular,MIL,Miami Heat,85,102
NBA,"Mon, Mar 30, 2009",regular,MIL,New Jersey Nets,107,78
NBA,"Wed, Apr 1, 2009",regular,MIL,Los Angeles Lakers,98,104
NBA,"Thu, Apr 2, 2009",regular,MIL,Philadelphia 76ers,95,105
NBA,"Sat, Apr 4, 2009",regular,MIL,Memphis Grizzlies,102,107
NBA,"Wed, Apr 8, 2009",regular,MIL,Atlanta Hawks,105,113
NBA,"Sat, Apr 11, 2009",regular,MIL,Oklahoma City Thunder,115,98
NBA,"Mon, Apr 13, 2009",regular,MIL,Orlando Magic,98,80
NBA,"Wed, Apr 15, 2009",regular,MIL,Indiana Pacers,108,115
NBA,"Fri, Oct 30, 2009",regular,MIL,Philadelphia 76ers,86,99
NBA,"Sat, Oct 31, 2009",regular,MIL,Detroit Pistons,96,85
NBA,"Tue, Nov 3, 2009",regular,MIL,Chicago Bulls,81,83
NBA,"Fri, Nov 6, 2009",regular,MIL,Minnesota Timberwolves,87,72
NBA,"Sat, Nov 7, 2009",regular,MIL,New York Knicks,102,87
NBA,"Wed, Nov 11, 2009",regular,MIL,Denver Nuggets,108,102
NBA,"Sat, Nov 14, 2009",regular,MIL,Golden State Warriors,129,125
NBA,"Mon, Nov 16, 2009",regular,MIL,Dallas Mavericks,113,115
NBA,"Wed, Nov 18, 2009",regular,MIL,New Jersey Nets,99,85
NBA,"Fri, Nov 20, 2009",regular,MIL,Charlotte Bobcats,95,88
NBA,"Sat, Nov 21, 2009",regular,MIL,Memphis Grizzlies,103,98
NBA,"Mon, Nov 23, 2009",regular,MIL,San Antonio Spurs,98,112
NBA,"Wed, Nov 25, 2009",regular,MIL,New Orleans Hornets,99,102
NBA,"Fri, Nov 27, 2009",regular,MIL,Oklahoma City Thunder,90,108
NBA,"Sat, Nov 28, 2009",regular,MIL,Orlando Magic,98,100
NBA,"Mon, Nov 30, 2009",regular,MIL,Chicago Bulls,99,97
NBA,"Wed, Dec 2, 2009",regular,MIL,Washington Wizards,102,104
NBA,"Fri, Dec 4, 2009",regular,MIL,Detroit Pistons,96,105
NBA,"Sun, Dec 6, 2009",regular,MIL,Cleveland Cavaliers,86,101
NBA,"Tue, Dec 8, 2009",regular,MIL,Boston Celtics,89,98
NBA,"Wed, Dec 9, 2009",regular,MIL,Toronto Raptors,117,95
NBA,"Sat, Dec 12, 2009",regular,MIL,Portland Trail Blazers,108,101
NBA,"Wed, Dec 16, 2009",regular,MIL,Los Angeles Lakers,106,107
NBA,"Fri, Dec 18, 2009",regular,MIL,Cleveland Cavaliers,82,85
NBA,"Sat, Dec 19, 2009",regular,MIL,Sacramento Kings,95,96
NBA,"Mon, Dec 21, 2009",regular,MIL,Indiana Pacers,84,81
NBA,"Wed, Dec 23, 2009",regular,MIL,Washington Wizards,97,109
NBA,"Sat, Dec 26, 2009",regular,MIL,San Antonio Spurs,97,112
NBA,"Mon, Dec 28, 2009",regular,MIL,Charlotte Bobcats,84,94
NBA,"Wed, Dec 30, 2009",regular,MIL,Orlando Magic,92,117
NBA,"Sat, Jan 2, 2010",regular,MIL,Oklahoma City Thunder,103,97
NBA,"Tue, Jan 5, 2010",regular,MIL,New Jersey Nets,98,76
NBA,"Fri, Jan 8, 2010",regular,MIL,Chicago Bulls,96,93
NBA,"Sun, Jan 10, 2010",regular,MIL,Los Angeles Lakers,77,95
NBA,"Mon, Jan 11, 2010",regular,MIL,Phoenix Suns,101,105
NBA,"Wed, Jan 13, 2010",regular,MIL,Portland Trail Blazers,108,120
NBA,"Fri, Jan 15, 2010",regular,MIL,Golden State Warriors,113,104
NBA,"Sat, Jan 16, 2010",regular,MIL,Utah Jazz,95,112
NBA,"Mon, Jan 18, 2010",regular,MIL,Houston Rockets,98,101
NBA,"Wed, Jan 20, 2010",regular,MIL,Toronto Raptors,113,107
NBA,"Fri, Jan 22, 2010",regular,MIL,Toronto Raptors,96,101
NBA,"Sat, Jan 23, 2010",regular,MIL,Minnesota Timberwolves,127,94
NBA,"Tue, Jan 26, 2010",regular,MIL,Dallas Mavericks,107,108
NBA,"Wed, Jan 27, 2010",regular,MIL,Philadelphia 76ers,91,88
NBA,"Sat, Jan 30, 2010",regular,MIL,Miami Heat,95,84
NBA,"Mon, Feb 1, 2010",regular,MIL,Miami Heat,97,81
NBA,"Tue, Feb 2, 2010",regular,MIL,Orlando Magic,82,99
NBA,"Fri, Feb 5, 2010",regular,MIL,New York Knicks,114,107
NBA,"Sat, Feb 6, 2010",regular,MIL,Indiana Pacers,93,81
NBA,"Tue, Feb 9, 2010",regular,MIL,Detroit Pistons,81,93
NBA,"Wed, Feb 10, 2010",regular,MIL,New Jersey Nets,97,77
NBA,"Wed, Feb 17, 2010",regular,MIL,Houston Rockets,99,127
NBA,"Fri, Feb 19, 2010",regular,MIL,Detroit Pistons,91,85
NBA,"Sat, Feb 20, 2010",regular,MIL,Charlotte Bobcats,93,88
NBA,"Mon, Feb 22, 2010",regular,MIL,New York Knicks,83,67
NBA,"Wed, Feb 24, 2010",regular,MIL,New Orleans Hornets,115,95
NBA,"Thu, Feb 25, 2010",regular,MIL,Indiana Pacers,112,110
NBA,"Sat, Feb 27, 2010",regular,MIL,Miami Heat,94,71
NBA,"Sun, Feb 28, 2010",regular,MIL,Atlanta Hawks,102,106
NBA,"Wed, Mar 3, 2010",regular,MIL,Washington Wizards,100,87
NBA,"Fri, Mar 5, 2010",regular,MIL,Washington Wizards,102,74
NBA,"Sat, Mar 6, 2010",regular,MIL,Cleveland Cavaliers,92,85
NBA,"Tue, Mar 9, 2010",regular,MIL,Boston Celtics,86,84
NBA,"Fri, Mar 12, 2010",regular,MIL,Utah Jazz,95,87
NBA,"Sun, Mar 14, 2010",regular,MIL,Indiana Pacers,98,94
NBA,"Wed, Mar 17, 2010",regular,MIL,Los Angeles Clippers,93,101
NBA,"Fri, Mar 19, 2010",regular,MIL,Sacramento Kings,114,108
NBA,"Sat, Mar 20, 2010",regular,MIL,Denver Nuggets,102,97
NBA,"Mon, Mar 22, 2010",regular,MIL,Atlanta Hawks,98,95
NBA,"Wed, Mar 24, 2010",regular,MIL,Philadelphia 76ers,86,101
NBA,"Fri, Mar 26, 2010",regular,MIL,Miami Heat,74,87
NBA,"Sun, Mar 28, 2010",regular,MIL,Memphis Grizzlies,108,103
NBA,"Tue, Mar 30, 2010",regular,MIL,Los Angeles Clippers,107,89
NBA,"Wed, Mar 31, 2010",regular,MIL,Cleveland Cavaliers,98,101
NBA,"Fri, Apr 2, 2010",regular,MIL,Charlotte Bobcats,86,87
NBA,"Sat, Apr 3, 2010",regular,MIL,Phoenix Suns,107,98
NBA,"Tue, Apr 6, 2010",regular,MIL,Chicago Bulls,79,74
NBA,"Wed, Apr 7, 2010",regular,MIL,New Jersey Nets,108,89
NBA,"Fri, Apr 9, 2010",regular,MIL,Philadelphia 76ers,95,90
NBA,"Sat, Apr 10, 2010",regular,MIL,Boston Celtics,90,105
NBA,"Mon, Apr 12, 2010",regular,MIL,Atlanta Hawks,96,104
NBA,"Wed, Apr 14, 2010",regular,MIL,Boston Celtics,106,95
NBA,"Sat, Apr 17, 2010",playoff,MIL,Atlanta Hawks,92,102
NBA,"Tue, Apr 20, 2010",playoff,MIL,Atlanta Hawks,86,96
NBA,"Sat, Apr 24, 2010",playoff,MIL,Atlanta Hawks,107,89
NBA,"Mon, Apr 26, 2010",playoff,MIL,Atlanta Hawks,111,104
NBA,"Wed, Apr 28, 2010",playoff,MIL,Atlanta Hawks,91,87
NBA,"Fri, Apr 30, 2010",playoff,MIL,Atlanta Hawks,69,83
NBA,"Sun, May 2, 2010",playoff,MIL,Atlanta Hawks,74,95
NBA,"Wed, Oct 27, 2010",regular,MIL,New Orleans Hornets,91,95
NBA,"Fri, Oct 29, 2010",regular,MIL,Minnesota Timberwolves,85,96
NBA,"Sat, Oct 30, 2010",regular,MIL,Charlotte Bobcats,98,88
NBA,"Tue, Nov 2, 2010",regular,MIL,Portland Trail Blazers,76,90
NBA,"Wed, Nov 3, 2010",regular,MIL,Boston Celtics,102,105
NBA,"Fri, Nov 5, 2010",regular,MIL,Indiana Pacers,94,90
NBA,"Sat, Nov 6, 2010",regular,MIL,New Orleans Hornets,81,87
NBA,"Tue, Nov 9, 2010",regular,MIL,New York Knicks,107,80
NBA,"Wed, Nov 10, 2010",regular,MIL,Atlanta Hawks,108,91
NBA,"Sat, Nov 13, 2010",regular,MIL,Golden State Warriors,79,72
NBA,"Tue, Nov 16, 2010",regular,MIL,Los Angeles Lakers,107,118
NBA,"Fri, Nov 19, 2010",regular,MIL,Philadelphia 76ers,79,90
NBA,"Sat, Nov 20, 2010",regular,MIL,Oklahoma City Thunder,81,82
NBA,"Wed, Nov 24, 2010",regular,MIL,Cleveland Cavaliers,81,83
NBA,"Fri, Nov 26, 2010",regular,MIL,Detroit Pistons,89,103
NBA,"Sat, Nov 27, 2010",regular,MIL,Charlotte Bobcats,104,101
NBA,"Mon, Nov 29, 2010",regular,MIL,Utah Jazz,88,109
NBA,"Wed, Dec 1, 2010",regular,MIL,Denver Nuggets,94,105
NBA,"Sat, Dec 4, 2010",regular,MIL,Orlando Magic,96,85
NBA,"Mon, Dec 6, 2010",regular,MIL,Miami Heat,78,88
NBA,"Wed, Dec 8, 2010",regular,MIL,Indiana Pacers,97,95
NBA,"Fri, Dec 10, 2010",regular,MIL,Houston Rockets,97,91
NBA,"Mon, Dec 13, 2010",regular,MIL,Dallas Mavericks,103,99
NBA,"Wed, Dec 15, 2010",regular,MIL,San Antonio Spurs,90,92
NBA,"Sat, Dec 18, 2010",regular,MIL,Utah Jazz,86,95
NBA,"Mon, Dec 20, 2010",regular,MIL,Portland Trail Blazers,80,106
NBA,"Tue, Dec 21, 2010",regular,MIL,Los Angeles Lakers,98,79
NBA,"Thu, Dec 23, 2010",regular,MIL,Sacramento Kings,84,79
NBA,"Mon, Dec 27, 2010",regular,MIL,Atlanta Hawks,80,95
NBA,"Tue, Dec 28, 2010",regular,MIL,Chicago Bulls,77,90
NBA,"Sat, Jan 1, 2011",regular,MIL,Dallas Mavericks,99,87
NBA,"Tue, Jan 4, 2011",regular,MIL,Miami Heat,89,101
NBA,"Wed, Jan 5, 2011",regular,MIL,Orlando Magic,87,97
NBA,"Fri, Jan 7, 2011",regular,MIL,Miami Heat,95,101
NBA,"Sat, Jan 8, 2011",regular,MIL,New Jersey Nets,115,92
NBA,"Wed, Jan 12, 2011",regular,MIL,San Antonio Spurs,84,91
NBA,"Fri, Jan 14, 2011",regular,MIL,Philadelphia 76ers,94,95
NBA,"Mon, Jan 17, 2011",regular,MIL,Houston Rockets,84,93
NBA,"Wed, Jan 19, 2011",regular,MIL,Washington Wizards,100,87
NBA,"Fri, Jan 21, 2011",regular,MIL,Cleveland Cavaliers,102,88
NBA,"Sat, Jan 22, 2011",regular,MIL,Memphis Grizzlies,81,94
NBA,"Mon, Jan 24, 2011",regular,MIL,Chicago Bulls,83,92
NBA,"Wed, Jan 26, 2011",regular,MIL,Atlanta Hawks,98,90
NBA,"Fri, Jan 28, 2011",regular,MIL,Toronto Raptors,116,110
NBA,"Sat, Jan 29, 2011",regular,MIL,New Jersey Nets,91,81
NBA,"Mon, Jan 31, 2011",regular,MIL,Los Angeles Clippers,98,105
NBA,"Wed, Feb 2, 2011",regular,MIL,Phoenix Suns,77,92
NBA,"Thu, Feb 3, 2011",regular,MIL,Golden State Warriors,94,100
NBA,"Sat, Feb 5, 2011",regular,MIL,Detroit Pistons,78,89
NBA,"Tue, Feb 8, 2011",regular,MIL,Toronto Raptors,92,74
NBA,"Wed, Feb 9, 2011",regular,MIL,Washington Wizards,85,100
NBA,"Fri, Feb 11, 2011",regular,MIL,Memphis Grizzlies,86,89
NBA,"Sat, Feb 12, 2011",regular,MIL,Indiana Pacers,97,103
NBA,"Mon, Feb 14, 2011",regular,MIL,Los Angeles Clippers,102,78
NBA,"Wed, Feb 16, 2011",regular,MIL,Denver Nuggets,87,94
NBA,"Tue, Feb 22, 2011",regular,MIL,Minnesota Timberwolves,94,88
NBA,"Wed, Feb 23, 2011",regular,MIL,New York Knicks,108,114
NBA,"Sat, Feb 26, 2011",regular,MIL,Chicago Bulls,75,83
NBA,"Tue, Mar 1, 2011",regular,MIL,Detroit Pistons,92,90
NBA,"Fri, Mar 4, 2011",regular,MIL,Phoenix Suns,88,102
NBA,"Sun, Mar 6, 2011",regular,MIL,Boston Celtics,83,89
NBA,"Tue, Mar 8, 2011",regular,MIL,Washington Wizards,95,76
NBA,"Wed, Mar 9, 2011",regular,MIL,Cleveland Cavaliers,110,90
NBA,"Sat, Mar 12, 2011",regular,MIL,Philadelphia 76ers,102,74
NBA,"Sun, Mar 13, 2011",regular,MIL,Boston Celtics,56,87
NBA,"Tue, Mar 15, 2011",regular,MIL,Atlanta Hawks,85,110
NBA,"Wed, Mar 16, 2011",regular,MIL,Orlando Magic,89,93
NBA,"Fri, Mar 18, 2011",regular,MIL,New Jersey Nets,110,95
NBA,"Sun, Mar 20, 2011",regular,MIL,New York Knicks,100,95
NBA,"Wed, Mar 23, 2011",regular,MIL,Sacramento Kings,90,97
NBA,"Fri, Mar 25, 2011",regular,MIL,New York Knicks,102,96
NBA,"Sat, Mar 26, 2011",regular,MIL,Chicago Bulls,87,95
NBA,"Mon, Mar 28, 2011",regular,MIL,Charlotte Bobcats,86,87
NBA,"Wed, Mar 30, 2011",regular,MIL,Toronto Raptors,104,98
NBA,"Fri, Apr 1, 2011",regular,MIL,Indiana Pacers,88,89
NBA,"Sat, Apr 2, 2011",regular,MIL,Philadelphia 76ers,93,87
NBA,"Tue, Apr 5, 2011",regular,MIL,Orlando Magic,72,78
NBA,"Wed, Apr 6, 2011",regular,MIL,Miami Heat,90,85
NBA,"Fri, Apr 8, 2011",regular,MIL,Detroit Pistons,100,110
NBA,"Sat, Apr 9, 2011",regular,MIL,Cleveland Cavaliers,108,101
NBA,"Mon, Apr 11, 2011",regular,MIL,Toronto Raptors,93,86
NBA,"Wed, Apr 13, 2011",regular,MIL,Oklahoma City Thunder,110,106
NBA,"Mon, Dec 26, 2011",regular,MIL,Charlotte Bobcats,95,96
NBA,"Tue, Dec 27, 2011",regular,MIL,Minnesota Timberwolves,98,95
NBA,"Fri, Dec 30, 2011",regular,MIL,Washington Wizards,102,81
NBA,"Mon, Jan 2, 2012",regular,MIL,Denver Nuggets,86,91
NBA,"Tue, Jan 3, 2012",regular,MIL,Utah Jazz,73,85
NBA,"Thu, Jan 5, 2012",regular,MIL,Sacramento Kings,100,103
NBA,"Sat, Jan 7, 2012",regular,MIL,Los Angeles Clippers,86,92
NBA,"Sun, Jan 8, 2012",regular,MIL,Phoenix Suns,93,109
NBA,"Tue, Jan 10, 2012",regular,MIL,San Antonio Spurs,106,103
NBA,"Thu, Jan 12, 2012",regular,MIL,Detroit Pistons,102,93
NBA,"Fri, Jan 13, 2012",regular,MIL,Dallas Mavericks,76,102
NBA,"Mon, Jan 16, 2012",regular,MIL,Philadelphia 76ers,82,94
NBA,"Tue, Jan 17, 2012",regular,MIL,Denver Nuggets,95,105
NBA,"Fri, Jan 20, 2012",regular,MIL,New York Knicks,100,86
NBA,"Sun, Jan 22, 2012",regular,MIL,Miami Heat,91,82
NBA,"Mon, Jan 23, 2012",regular,MIL,Atlanta Hawks,92,97
NBA,"Wed, Jan 25, 2012",regular,MIL,Houston Rockets,105,99
NBA,"Fri, Jan 27, 2012",regular,MIL,Chicago Bulls,100,107
NBA,"Sat, Jan 28, 2012",regular,MIL,Los Angeles Lakers,100,89
NBA,"Mon, Jan 30, 2012",regular,MIL,Detroit Pistons,103,82
NBA,"Wed, Feb 1, 2012",regular,MIL,Miami Heat,105,97
NBA,"Fri, Feb 3, 2012",regular,MIL,Detroit Pistons,80,88
NBA,"Sat, Feb 4, 2012",regular,MIL,Chicago Bulls,90,113
NBA,"Tue, Feb 7, 2012",regular,MIL,Phoenix Suns,105,107
NBA,"Wed, Feb 8, 2012",regular,MIL,Toronto Raptors,105,99
NBA,"Fri, Feb 10, 2012",regular,MIL,Cleveland Cavaliers,113,112
NBA,"Sat, Feb 11, 2012",regular,MIL,Orlando Magic,94,99
NBA,"Mon, Feb 13, 2012",regular,MIL,Miami Heat,96,114
NBA,"Wed, Feb 15, 2012",regular,MIL,New Orleans Hornets,89,92
NBA,"Fri, Feb 17, 2012",regular,MIL,Orlando Magic,85,94
NBA,"Sun, Feb 19, 2012",regular,MIL,New Jersey Nets,92,85
NBA,"Mon, Feb 20, 2012",regular,MIL,Orlando Magic,90,93
NBA,"Wed, Feb 22, 2012",regular,MIL,Chicago Bulls,91,110
NBA,"Tue, Feb 28, 2012",regular,MIL,Washington Wizards,119,118
NBA,"Wed, Feb 29, 2012",regular,MIL,Boston Celtics,96,102
NBA,"Fri, Mar 2, 2012",regular,MIL,Atlanta Hawks,94,99
NBA,"Sat, Mar 3, 2012",regular,MIL,Orlando Magic,98,114
NBA,"Mon, Mar 5, 2012",regular,MIL,Philadelphia 76ers,97,93
NBA,"Wed, Mar 7, 2012",regular,MIL,Chicago Bulls,104,106
NBA,"Fri, Mar 9, 2012",regular,MIL,New York Knicks,119,114
NBA,"Sun, Mar 11, 2012",regular,MIL,Toronto Raptors,105,99
NBA,"Mon, Mar 12, 2012",regular,MIL,New Jersey Nets,105,99
NBA,"Wed, Mar 14, 2012",regular,MIL,Cleveland Cavaliers,115,105
NBA,"Fri, Mar 16, 2012",regular,MIL,Golden State Warriors,120,98
NBA,"Tue, Mar 20, 2012",regular,MIL,Portland Trail Blazers,116,87
NBA,"Thu, Mar 22, 2012",regular,MIL,Boston Celtics,91,100
NBA,"Fri, Mar 23, 2012",regular,MIL,Charlotte Bobcats,112,92
NBA,"Sat, Mar 24, 2012",regular,MIL,Indiana Pacers,104,125
NBA,"Mon, Mar 26, 2012",regular,MIL,New York Knicks,80,89
NBA,"Tue, Mar 27, 2012",regular,MIL,Atlanta Hawks,108,101
NBA,"Fri, Mar 30, 2012",regular,MIL,Cleveland Cavaliers,121,84
NBA,"Sat, Mar 31, 2012",regular,MIL,Memphis Grizzlies,95,99
NBA,"Mon, Apr 2, 2012",regular,MIL,Washington Wizards,112,98
NBA,"Wed, Apr 4, 2012",regular,MIL,Cleveland Cavaliers,107,98
NBA,"Fri, Apr 6, 2012",regular,MIL,Charlotte Bobcats,95,90
NBA,"Sat, Apr 7, 2012",regular,MIL,Portland Trail Blazers,116,94
NBA,"Mon, Apr 9, 2012",regular,MIL,Oklahoma City Thunder,89,109
NBA,"Wed, Apr 11, 2012",regular,MIL,New York Knicks,107,111
NBA,"Fri, Apr 13, 2012",regular,MIL,Detroit Pistons,113,97
NBA,"Sat, Apr 14, 2012",regular,MIL,Indiana Pacers,99,105
NBA,"Wed, Apr 18, 2012",regular,MIL,Washington Wizards,112,121
NBA,"Thu, Apr 19, 2012",regular,MIL,Indiana Pacers,109,118
NBA,"Sat, Apr 21, 2012",regular,MIL,New Jersey Nets,106,95
NBA,"Mon, Apr 23, 2012",regular,MIL,Toronto Raptors,92,86
NBA,"Wed, Apr 25, 2012",regular,MIL,Philadelphia 76ers,85,90
NBA,"Thu, Apr 26, 2012",regular,MIL,Boston Celtics,74,87
NBA,"Fri, Nov 2, 2012",regular,MIL,Boston Celtics,99,88
NBA,"Sat, Nov 3, 2012",regular,MIL,Cleveland Cavaliers,105,102
NBA,"Wed, Nov 7, 2012",regular,MIL,Memphis Grizzlies,90,108
NBA,"Fri, Nov 9, 2012",regular,MIL,Washington Wizards,101,91
NBA,"Sat, Nov 10, 2012",regular,MIL,Boston Celtics,92,96
NBA,"Mon, Nov 12, 2012",regular,MIL,Philadelphia 76ers,105,96
NBA,"Wed, Nov 14, 2012",regular,MIL,Indiana Pacers,99,85
NBA,"Sat, Nov 17, 2012",regular,MIL,New Orleans Hornets,117,113
NBA,"Mon, Nov 19, 2012",regular,MIL,Charlotte Bobcats,98,102
NBA,"Wed, Nov 21, 2012",regular,MIL,Miami Heat,106,113
NBA,"Sat, Nov 24, 2012",regular,MIL,Chicago Bulls,86,93
NBA,"Mon, Nov 26, 2012",regular,MIL,Chicago Bulls,93,92
NBA,"Wed, Nov 28, 2012",regular,MIL,New York Knicks,88,102
NBA,"Fri, Nov 30, 2012",regular,MIL,Minnesota Timberwolves,85,95
NBA,"Sat, Dec 1, 2012",regular,MIL,Boston Celtics,91,88
NBA,"Mon, Dec 3, 2012",regular,MIL,New Orleans Hornets,81,102
NBA,"Wed, Dec 5, 2012",regular,MIL,San Antonio Spurs,99,110
NBA,"Fri, Dec 7, 2012",regular,MIL,Charlotte Bobcats,108,93
NBA,"Sun, Dec 9, 2012",regular,MIL,Brooklyn Nets,97,88
NBA,"Wed, Dec 12, 2012",regular,MIL,Sacramento Kings,98,85
NBA,"Fri, Dec 14, 2012",regular,MIL,Cleveland Cavaliers,90,86
NBA,"Sat, Dec 15, 2012",regular,MIL,Los Angeles Clippers,85,111
NBA,"Tue, Dec 18, 2012",regular,MIL,Indiana Pacers,98,93
NBA,"Wed, Dec 19, 2012",regular,MIL,Memphis Grizzlies,80,90
NBA,"Fri, Dec 21, 2012",regular,MIL,Boston Celtics,99,94
NBA,"Sat, Dec 22, 2012",regular,MIL,Cleveland Cavaliers,82,94
NBA,"Wed, Dec 26, 2012",regular,MIL,Brooklyn Nets,108,93
NBA,"Sat, Dec 29, 2012",regular,MIL,Miami Heat,104,85
NBA,"Sun, Dec 30, 2012",regular,MIL,Detroit Pistons,94,96
NBA,"Wed, Jan 2, 2013",regular,MIL,San Antonio Spurs,110,117
NBA,"Fri, Jan 4, 2013",regular,MIL,Houston Rockets,101,115
NBA,"Sat, Jan 5, 2013",regular,MIL,Indiana Pacers,80,95
NBA,"Tue, Jan 8, 2013",regular,MIL,Phoenix Suns,108,99
NBA,"Wed, Jan 9, 2013",regular,MIL,Chicago Bulls,104,96
NBA,"Fri, Jan 11, 2013",regular,MIL,Detroit Pistons,87,103
NBA,"Sun, Jan 13, 2013",regular,MIL,Toronto Raptors,107,96
NBA,"Tue, Jan 15, 2013",regular,MIL,Los Angeles Lakers,88,104
NBA,"Thu, Jan 17, 2013",regular,MIL,Phoenix Suns,98,94
NBA,"Sat, Jan 19, 2013",regular,MIL,Portland Trail Blazers,110,104
NBA,"Tue, Jan 22, 2013",regular,MIL,Philadelphia 76ers,110,102
NBA,"Fri, Jan 25, 2013",regular,MIL,Cleveland Cavaliers,108,113
NBA,"Sat, Jan 26, 2013",regular,MIL,Golden State Warriors,109,102
NBA,"Tue, Jan 29, 2013",regular,MIL,Detroit Pistons,117,90
NBA,"Wed, Jan 30, 2013",regular,MIL,Chicago Bulls,88,104
NBA,"Fri, Feb 1, 2013",regular,MIL,New York Knicks,86,96
NBA,"Sat, Feb 2, 2013",regular,MIL,Orlando Magic,107,98
NBA,"Tue, Feb 5, 2013",regular,MIL,Denver Nuggets,104,112
NBA,"Wed, Feb 6, 2013",regular,MIL,Utah Jazz,86,100
