date_game,opp_name,pts,opp_pts,game_type,team_name,league_name
"Mon, Jan 20, 2014",Charlotte Bobcats,95,100,regular,TOR,NBA
"Wed, Jan 22, 2014",Dallas Mavericks,93,85,regular,TOR,NBA
"Fri, Jan 24, 2014",Philadelphia 76ers,104,95,regular,TOR,NBA
"Sat, Jan 25, 2014",Los Angeles Clippers,118,126,regular,TOR,NBA
"Mon, Jan 27, 2014",Brooklyn Nets,104,103,regular,TOR,NBA
"Wed, Jan 29, 2014",Orlando Magic,98,83,regular,TOR,NBA
"Fri, Jan 31, 2014",Denver Nuggets,100,90,regular,TOR,NBA
"Sat, Feb 1, 2014",Portland Trail Blazers,103,106,regular,TOR,NBA
"Mon, Feb 3, 2014",Utah Jazz,94,79,regular,TOR,NBA
"Wed, Feb 5, 2014",Sacramento Kings,101,109,regular,TOR,NBA
"Fri, Feb 7, 2014",Los Angeles Clippers,105,118,regular,TOR,NBA
"Mon, Feb 10, 2014",New Orleans Pelicans,108,101,regular,TOR,NBA
"Wed, Feb 12, 2014",Atlanta Hawks,104,83,regular,TOR,NBA
"Tue, Feb 18, 2014",Washington Wizards,103,93,regular,TOR,NBA
"Wed, Feb 19, 2014",Chicago Bulls,92,94,regular,TOR,NBA
"Fri, Feb 21, 2014",Cleveland Cavaliers,98,91,regular,TOR,NBA
"Sun, Feb 23, 2014",Orlando Magic,105,90,regular,TOR,NBA
"Tue, Feb 25, 2014",Cleveland Cavaliers,99,93,regular,TOR,NBA
"Thu, Feb 27, 2014",Washington Wizards,129,134,regular,TOR,NBA
"Sun, Mar 2, 2014",Golden State Warriors,104,98,regular,TOR,NBA
"Fri, Mar 7, 2014",Sacramento Kings,99,87,regular,TOR,NBA
"Sun, Mar 9, 2014",Minnesota Timberwolves,111,104,regular,TOR,NBA
"Mon, Mar 10, 2014",Brooklyn Nets,97,101,regular,TOR,NBA
"Wed, Mar 12, 2014",Detroit Pistons,101,87,regular,TOR,NBA
"Fri, Mar 14, 2014",Memphis Grizzlies,99,86,regular,TOR,NBA
"Sun, Mar 16, 2014",Phoenix Suns,113,121,regular,TOR,NBA
"Tue, Mar 18, 2014",Atlanta Hawks,113,118,regular,TOR,NBA
"Wed, Mar 19, 2014",New Orleans Pelicans,107,100,regular,TOR,NBA
"Fri, Mar 21, 2014",Oklahoma City Thunder,118,119,regular,TOR,NBA
"Sun, Mar 23, 2014",Atlanta Hawks,96,86,regular,TOR,NBA
"Tue, Mar 25, 2014",Cleveland Cavaliers,100,102,regular,TOR,NBA
"Wed, Mar 26, 2014",Boston Celtics,99,90,regular,TOR,NBA
"Fri, Mar 28, 2014",Boston Celtics,105,103,regular,TOR,NBA
"Sun, Mar 30, 2014",Orlando Magic,98,93,regular,TOR,NBA
"Mon, Mar 31, 2014",Miami Heat,83,93,regular,TOR,NBA
"Wed, Apr 2, 2014",Houston Rockets,107,103,regular,TOR,NBA
"Fri, Apr 4, 2014",Indiana Pacers,102,94,regular,TOR,NBA
"Sat, Apr 5, 2014",Milwaukee Bucks,102,98,regular,TOR,NBA
"Wed, Apr 9, 2014",Philadelphia 76ers,125,114,regular,TOR,NBA
"Fri, Apr 11, 2014",New York Knicks,100,108,regular,TOR,NBA
"Sun, Apr 13, 2014",Detroit Pistons,116,107,regular,TOR,NBA
"Mon, Apr 14, 2014",Milwaukee Bucks,110,100,regular,TOR,NBA
"Wed, Apr 16, 2014",New York Knicks,92,95,regular,TOR,NBA
"Sat, Apr 19, 2014",Brooklyn Nets,87,94,playoff,TOR,NBA
"Tue, Apr 22, 2014",Brooklyn Nets,100,95,playoff,TOR,NBA
"Fri, Apr 25, 2014",Brooklyn Nets,98,102,playoff,TOR,NBA
"Sun, Apr 27, 2014",Brooklyn Nets,87,79,playoff,TOR,NBA
"Wed, Apr 30, 2014",Brooklyn Nets,115,113,playoff,TOR,NBA
"Fri, May 2, 2014",Brooklyn Nets,83,97,playoff,TOR,NBA
"Sun, May 4, 2014",Brooklyn Nets,103,104,playoff,TOR,NBA
"Wed, Oct 29, 2014",Atlanta Hawks,109,102,regular,TOR,NBA
"Sat, Nov 1, 2014",Orlando Magic,108,95,regular,TOR,NBA
"Sun, Nov 2, 2014",Miami Heat,102,107,regular,TOR,NBA
"Tue, Nov 4, 2014",Oklahoma City Thunder,100,88,regular,TOR,NBA
"Wed, Nov 5, 2014",Boston Celtics,110,107,regular,TOR,NBA
"Fri, Nov 7, 2014",Washington Wizards,103,84,regular,TOR,NBA
"Sun, Nov 9, 2014",Philadelphia 76ers,120,88,regular,TOR,NBA
"Tue, Nov 11, 2014",Orlando Magic,104,100,regular,TOR,NBA
"Thu, Nov 13, 2014",Chicago Bulls,93,100,regular,TOR,NBA
"Sat, Nov 15, 2014",Utah Jazz,111,93,regular,TOR,NBA
"Wed, Nov 19, 2014",Memphis Grizzlies,96,92,regular,TOR,NBA
"Fri, Nov 21, 2014",Milwaukee Bucks,124,82,regular,TOR,NBA
"Sat, Nov 22, 2014",Cleveland Cavaliers,110,93,regular,TOR,NBA
"Mon, Nov 24, 2014",Phoenix Suns,104,100,regular,TOR,NBA
"Wed, Nov 26, 2014",Atlanta Hawks,126,115,regular,TOR,NBA
"Fri, Nov 28, 2014",Dallas Mavericks,102,106,regular,TOR,NBA
"Sun, Nov 30, 2014",Los Angeles Lakers,122,129,regular,TOR,NBA
"Tue, Dec 2, 2014",Sacramento Kings,117,109,regular,TOR,NBA
"Wed, Dec 3, 2014",Utah Jazz,123,104,regular,TOR,NBA
"Fri, Dec 5, 2014",Cleveland Cavaliers,91,105,regular,TOR,NBA
"Mon, Dec 8, 2014",Denver Nuggets,112,107,regular,TOR,NBA
"Tue, Dec 9, 2014",Cleveland Cavaliers,101,105,regular,TOR,NBA
"Fri, Dec 12, 2014",Indiana Pacers,106,94,regular,TOR,NBA
"Sun, Dec 14, 2014",New York Knicks,95,90,regular,TOR,NBA
"Mon, Dec 15, 2014",Orlando Magic,95,82,regular,TOR,NBA
"Wed, Dec 17, 2014",Brooklyn Nets,105,89,regular,TOR,NBA
"Fri, Dec 19, 2014",Detroit Pistons,110,100,regular,TOR,NBA
"Sun, Dec 21, 2014",New York Knicks,118,108,regular,TOR,NBA
"Mon, Dec 22, 2014",Chicago Bulls,120,129,regular,TOR,NBA
"Sat, Dec 27, 2014",Los Angeles Clippers,110,98,regular,TOR,NBA
"Sun, Dec 28, 2014",Denver Nuggets,116,102,regular,TOR,NBA
"Tue, Dec 30, 2014",Portland Trail Blazers,97,102,regular,TOR,NBA
"Fri, Jan 2, 2015",Golden State Warriors,105,126,regular,TOR,NBA
"Sun, Jan 4, 2015",Phoenix Suns,109,125,regular,TOR,NBA
"Thu, Jan 8, 2015",Charlotte Hornets,95,103,regular,TOR,NBA
"Sat, Jan 10, 2015",Boston Celtics,109,96,regular,TOR,NBA
"Mon, Jan 12, 2015",Detroit Pistons,111,114,regular,TOR,NBA
"Wed, Jan 14, 2015",Philadelphia 76ers,100,84,regular,TOR,NBA
"Fri, Jan 16, 2015",Atlanta Hawks,89,110,regular,TOR,NBA
"Sun, Jan 18, 2015",New Orleans Pelicans,93,95,regular,TOR,NBA
"Mon, Jan 19, 2015",Milwaukee Bucks,92,89,regular,TOR,NBA
"Wed, Jan 21, 2015",Memphis Grizzlies,86,92,regular,TOR,NBA
"Fri, Jan 23, 2015",Philadelphia 76ers,91,86,regular,TOR,NBA
"Sun, Jan 25, 2015",Detroit Pistons,114,110,regular,TOR,NBA
"Tue, Jan 27, 2015",Indiana Pacers,104,91,regular,TOR,NBA
"Wed, Jan 28, 2015",Sacramento Kings,119,102,regular,TOR,NBA
"Fri, Jan 30, 2015",Brooklyn Nets,127,122,regular,TOR,NBA
"Sat, Jan 31, 2015",Washington Wizards,120,116,regular,TOR,NBA
"Mon, Feb 2, 2015",Milwaukee Bucks,75,82,regular,TOR,NBA
"Wed, Feb 4, 2015",Brooklyn Nets,93,109,regular,TOR,NBA
"Fri, Feb 6, 2015",Los Angeles Clippers,123,107,regular,TOR,NBA
"Sun, Feb 8, 2015",San Antonio Spurs,87,82,regular,TOR,NBA
"Wed, Feb 11, 2015",Washington Wizards,95,93,regular,TOR,NBA
"Fri, Feb 20, 2015",Atlanta Hawks,105,80,regular,TOR,NBA
"Sat, Feb 21, 2015",Houston Rockets,76,98,regular,TOR,NBA
"Mon, Feb 23, 2015",New Orleans Pelicans,97,100,regular,TOR,NBA
"Tue, Feb 24, 2015",Dallas Mavericks,92,99,regular,TOR,NBA
"Fri, Feb 27, 2015",Golden State Warriors,89,113,regular,TOR,NBA
"Sat, Feb 28, 2015",New York Knicks,98,103,regular,TOR,NBA
"Mon, Mar 2, 2015",Philadelphia 76ers,114,103,regular,TOR,NBA
"Wed, Mar 4, 2015",Cleveland Cavaliers,112,120,regular,TOR,NBA
"Fri, Mar 6, 2015",Charlotte Hornets,94,103,regular,TOR,NBA
"Sun, Mar 8, 2015",Oklahoma City Thunder,104,108,regular,TOR,NBA
"Tue, Mar 10, 2015",San Antonio Spurs,107,117,regular,TOR,NBA
"Fri, Mar 13, 2015",Miami Heat,102,92,regular,TOR,NBA
"Sun, Mar 15, 2015",Portland Trail Blazers,97,113,regular,TOR,NBA
"Mon, Mar 16, 2015",Indiana Pacers,117,98,regular,TOR,NBA
"Wed, Mar 18, 2015",Minnesota Timberwolves,105,100,regular,TOR,NBA
"Fri, Mar 20, 2015",Chicago Bulls,92,108,regular,TOR,NBA
"Sun, Mar 22, 2015",New York Knicks,106,89,regular,TOR,NBA
"Tue, Mar 24, 2015",Detroit Pistons,104,108,regular,TOR,NBA
"Wed, Mar 25, 2015",Chicago Bulls,103,116,regular,TOR,NBA
"Fri, Mar 27, 2015",Los Angeles Lakers,94,83,regular,TOR,NBA
"Mon, Mar 30, 2015",Houston Rockets,99,96,regular,TOR,NBA
"Wed, Apr 1, 2015",Minnesota Timberwolves,113,99,regular,TOR,NBA
"Fri, Apr 3, 2015",Brooklyn Nets,109,114,regular,TOR,NBA
"Sat, Apr 4, 2015",Boston Celtics,116,117,regular,TOR,NBA
"Wed, Apr 8, 2015",Charlotte Hornets,92,74,regular,TOR,NBA
"Fri, Apr 10, 2015",Orlando Magic,101,99,regular,TOR,NBA
"Sat, Apr 11, 2015",Miami Heat,107,104,regular,TOR,NBA
"Tue, Apr 14, 2015",Boston Celtics,93,95,regular,TOR,NBA
"Wed, Apr 15, 2015",Charlotte Hornets,92,87,regular,TOR,NBA
"Sat, Apr 18, 2015",Washington Wizards,86,93,playoff,TOR,NBA
"Tue, Apr 21, 2015",Washington Wizards,106,117,playoff,TOR,NBA
"Fri, Apr 24, 2015",Washington Wizards,99,106,playoff,TOR,NBA
"Sun, Apr 26, 2015",Washington Wizards,94,125,playoff,TOR,NBA
"Wed, Oct 28, 2015",Indiana Pacers,106,99,regular,TOR,NBA
"Fri, Oct 30, 2015",Boston Celtics,113,103,regular,TOR,NBA
"Sun, Nov 1, 2015",Milwaukee Bucks,106,87,regular,TOR,NBA
"Tue, Nov 3, 2015",Dallas Mavericks,102,91,regular,TOR,NBA
"Wed, Nov 4, 2015",Oklahoma City Thunder,103,98,regular,TOR,NBA
"Fri, Nov 6, 2015",Orlando Magic,87,92,regular,TOR,NBA
"Sun, Nov 8, 2015",Miami Heat,76,96,regular,TOR,NBA
"Tue, Nov 10, 2015",New York Knicks,109,111,regular,TOR,NBA
"Wed, Nov 11, 2015",Philadelphia 76ers,119,103,regular,TOR,NBA
"Fri, Nov 13, 2015",New Orleans Pelicans,100,81,regular,TOR,NBA
"Sun, Nov 15, 2015",Sacramento Kings,101,107,regular,TOR,NBA
"Tue, Nov 17, 2015",Golden State Warriors,110,115,regular,TOR,NBA
"Wed, Nov 18, 2015",Utah Jazz,89,93,regular,TOR,NBA
"Fri, Nov 20, 2015",Los Angeles Lakers,102,91,regular,TOR,NBA
"Sun, Nov 22, 2015",Los Angeles Clippers,91,80,regular,TOR,NBA
"Wed, Nov 25, 2015",Cleveland Cavaliers,103,99,regular,TOR,NBA
"Sat, Nov 28, 2015",Washington Wizards,84,82,regular,TOR,NBA
"Sun, Nov 29, 2015",Phoenix Suns,102,107,regular,TOR,NBA
"Wed, Dec 2, 2015",Atlanta Hawks,96,86,regular,TOR,NBA
"Thu, Dec 3, 2015",Denver Nuggets,105,106,regular,TOR,NBA
"Sat, Dec 5, 2015",Golden State Warriors,109,112,regular,TOR,NBA
"Mon, Dec 7, 2015",Los Angeles Lakers,102,93,regular,TOR,NBA
"Wed, Dec 9, 2015",San Antonio Spurs,97,94,regular,TOR,NBA
"Fri, Dec 11, 2015",Milwaukee Bucks,90,83,regular,TOR,NBA
"Sun, Dec 13, 2015",Philadelphia 76ers,96,76,regular,TOR,NBA
"Mon, Dec 14, 2015",Indiana Pacers,90,106,regular,TOR,NBA
"Thu, Dec 17, 2015",Charlotte Hornets,99,109,regular,TOR,NBA
"Fri, Dec 18, 2015",Miami Heat,108,94,regular,TOR,NBA
"Sun, Dec 20, 2015",Sacramento Kings,94,104,regular,TOR,NBA
"Tue, Dec 22, 2015",Dallas Mavericks,103,99,regular,TOR,NBA
"Sat, Dec 26, 2015",Milwaukee Bucks,111,90,regular,TOR,NBA
"Mon, Dec 28, 2015",Chicago Bulls,97,104,regular,TOR,NBA
"Wed, Dec 30, 2015",Washington Wizards,94,91,regular,TOR,NBA
"Fri, Jan 1, 2016",Charlotte Hornets,104,94,regular,TOR,NBA
"Sun, Jan 3, 2016",Chicago Bulls,113,115,regular,TOR,NBA
"Mon, Jan 4, 2016",Cleveland Cavaliers,100,122,regular,TOR,NBA
"Wed, Jan 6, 2016",Brooklyn Nets,91,74,regular,TOR,NBA
"Fri, Jan 8, 2016",Washington Wizards,97,88,regular,TOR,NBA
"Sat, Jan 9, 2016",Philadelphia 76ers,108,95,regular,TOR,NBA
"Thu, Jan 14, 2016",Orlando Magic,106,103,regular,TOR,NBA
"Mon, Jan 18, 2016",Brooklyn Nets,112,100,regular,TOR,NBA
"Wed, Jan 20, 2016",Boston Celtics,115,109,regular,TOR,NBA
"Fri, Jan 22, 2016",Miami Heat,101,81,regular,TOR,NBA
"Sun, Jan 24, 2016",Los Angeles Clippers,112,94,regular,TOR,NBA
"Tue, Jan 26, 2016",Washington Wizards,106,89,regular,TOR,NBA
"Thu, Jan 28, 2016",New York Knicks,103,93,regular,TOR,NBA
"Sat, Jan 30, 2016",Detroit Pistons,111,107,regular,TOR,NBA
"Mon, Feb 1, 2016",Denver Nuggets,93,112,regular,TOR,NBA
"Tue, Feb 2, 2016",Phoenix Suns,104,97,regular,TOR,NBA
"Thu, Feb 4, 2016",Portland Trail Blazers,110,103,regular,TOR,NBA
"Mon, Feb 8, 2016",Detroit Pistons,103,89,regular,TOR,NBA
"Wed, Feb 10, 2016",Minnesota Timberwolves,112,117,regular,TOR,NBA
"Fri, Feb 19, 2016",Chicago Bulls,106,116,regular,TOR,NBA
"Sun, Feb 21, 2016",Memphis Grizzlies,98,85,regular,TOR,NBA
"Mon, Feb 22, 2016",New York Knicks,122,95,regular,TOR,NBA
"Wed, Feb 24, 2016",Minnesota Timberwolves,114,105,regular,TOR,NBA
"Fri, Feb 26, 2016",Cleveland Cavaliers,99,97,regular,TOR,NBA
"Sun, Feb 28, 2016",Detroit Pistons,101,114,regular,TOR,NBA
"Wed, Mar 2, 2016",Utah Jazz,104,94,regular,TOR,NBA
"Fri, Mar 4, 2016",Portland Trail Blazers,117,115,regular,TOR,NBA
"Sun, Mar 6, 2016",Houston Rockets,107,113,regular,TOR,NBA
"Tue, Mar 8, 2016",Brooklyn Nets,104,99,regular,TOR,NBA
"Thu, Mar 10, 2016",Atlanta Hawks,104,96,regular,TOR,NBA
"Sat, Mar 12, 2016",Miami Heat,112,104,regular,TOR,NBA
"Mon, Mar 14, 2016",Chicago Bulls,107,109,regular,TOR,NBA
"Tue, Mar 15, 2016",Milwaukee Bucks,107,89,regular,TOR,NBA
"Thu, Mar 17, 2016",Indiana Pacers,101,94,regular,TOR,NBA
"Fri, Mar 18, 2016",Boston Celtics,105,91,regular,TOR,NBA
"Sun, Mar 20, 2016",Orlando Magic,105,100,regular,TOR,NBA
"Wed, Mar 23, 2016",Boston Celtics,79,91,regular,TOR,NBA
"Fri, Mar 25, 2016",Houston Rockets,109,112,regular,TOR,NBA
"Sat, Mar 26, 2016",New Orleans Pelicans,115,91,regular,TOR,NBA
"Mon, Mar 28, 2016",Oklahoma City Thunder,100,119,regular,TOR,NBA
"Wed, Mar 30, 2016",Atlanta Hawks,105,97,regular,TOR,NBA
"Fri, Apr 1, 2016",Memphis Grizzlies,99,95,regular,TOR,NBA
"Sat, Apr 2, 2016",San Antonio Spurs,95,102,regular,TOR,NBA
"Tue, Apr 5, 2016",Charlotte Hornets,96,90,regular,TOR,NBA
"Thu, Apr 7, 2016",Atlanta Hawks,87,95,regular,TOR,NBA
"Fri, Apr 8, 2016",Indiana Pacers,111,98,regular,TOR,NBA
"Sun, Apr 10, 2016",New York Knicks,93,89,regular,TOR,NBA
"Tue, Apr 12, 2016",Philadelphia 76ers,122,98,regular,TOR,NBA
"Wed, Apr 13, 2016",Brooklyn Nets,103,96,regular,TOR,NBA
"Sat, Apr 16, 2016",Indiana Pacers,90,100,playoff,TOR,NBA
"Mon, Apr 18, 2016",Indiana Pacers,98,87,playoff,TOR,NBA
"Thu, Apr 21, 2016",Indiana Pacers,101,85,playoff,TOR,NBA
"Sat, Apr 23, 2016",Indiana Pacers,83,100,playoff,TOR,NBA
"Tue, Apr 26, 2016",Indiana Pacers,102,99,playoff,TOR,NBA
"Fri, Apr 29, 2016",Indiana Pacers,83,101,playoff,TOR,NBA
"Sun, May 1, 2016",Indiana Pacers,89,84,playoff,TOR,NBA
"Tue, May 3, 2016",Miami Heat,96,102,playoff,TOR,NBA
"Thu, May 5, 2016",Miami Heat,96,92,playoff,TOR,NBA
"Sat, May 7, 2016",Miami Heat,95,91,playoff,TOR,NBA
"Mon, May 9, 2016",Miami Heat,87,94,playoff,TOR,NBA
"Wed, May 11, 2016",Miami Heat,99,91,playoff,TOR,NBA
"Fri, May 13, 2016",Miami Heat,91,103,playoff,TOR,NBA
"Sun, May 15, 2016",Miami Heat,116,89,playoff,TOR,NBA
"Tue, May 17, 2016",Cleveland Cavaliers,84,115,playoff,TOR,NBA
"Thu, May 19, 2016",Cleveland Cavaliers,89,108,playoff,TOR,NBA
"Sat, May 21, 2016",Cleveland Cavaliers,99,84,playoff,TOR,NBA
"Mon, May 23, 2016",Cleveland Cavaliers,105,99,playoff,TOR,NBA
"Wed, May 25, 2016",Cleveland Cavaliers,78,116,playoff,TOR,NBA
"Fri, May 27, 2016",Cleveland Cavaliers,87,113,playoff,TOR,NBA
"Wed, Oct 26, 2016",Detroit Pistons,109,91,regular,TOR,NBA
"Fri, Oct 28, 2016",Cleveland Cavaliers,91,94,regular,TOR,NBA
"Mon, Oct 31, 2016",Denver Nuggets,105,102,regular,TOR,NBA
"Wed, Nov 2, 2016",Washington Wizards,113,103,regular,TOR,NBA
"Fri, Nov 4, 2016",Miami Heat,96,87,regular,TOR,NBA
"Sun, Nov 6, 2016",Sacramento Kings,91,96,regular,TOR,NBA
"Wed, Nov 9, 2016",Oklahoma City Thunder,112,102,regular,TOR,NBA
"Fri, Nov 11, 2016",Charlotte Hornets,113,111,regular,TOR,NBA
"Sat, Nov 12, 2016",New York Knicks,118,107,regular,TOR,NBA
"Tue, Nov 15, 2016",Cleveland Cavaliers,117,121,regular,TOR,NBA
"Wed, Nov 16, 2016",Golden State Warriors,121,127,regular,TOR,NBA
"Fri, Nov 18, 2016",Denver Nuggets,113,111,regular,TOR,NBA
"Sun, Nov 20, 2016",Sacramento Kings,99,102,regular,TOR,NBA
"Mon, Nov 21, 2016",Los Angeles Clippers,115,123,regular,TOR,NBA
"Wed, Nov 23, 2016",Houston Rockets,115,102,regular,TOR,NBA
"Fri, Nov 25, 2016",Milwaukee Bucks,105,99,regular,TOR,NBA
"Mon, Nov 28, 2016",Philadelphia 76ers,122,95,regular,TOR,NBA
"Wed, Nov 30, 2016",Memphis Grizzlies,120,105,regular,TOR,NBA
"Fri, Dec 2, 2016",Los Angeles Lakers,113,80,regular,TOR,NBA
"Sat, Dec 3, 2016",Atlanta Hawks,128,84,regular,TOR,NBA
"Mon, Dec 5, 2016",Cleveland Cavaliers,112,116,regular,TOR,NBA
"Thu, Dec 8, 2016",Minnesota Timberwolves,124,110,regular,TOR,NBA
"Fri, Dec 9, 2016",Boston Celtics,101,94,regular,TOR,NBA
"Mon, Dec 12, 2016",Milwaukee Bucks,122,100,regular,TOR,NBA
"Wed, Dec 14, 2016",Philadelphia 76ers,123,114,regular,TOR,NBA
"Fri, Dec 16, 2016",Atlanta Hawks,121,125,regular,TOR,NBA
"Sun, Dec 18, 2016",Orlando Magic,109,79,regular,TOR,NBA
"Tue, Dec 20, 2016",Brooklyn Nets,116,104,regular,TOR,NBA
"Fri, Dec 23, 2016",Utah Jazz,104,98,regular,TOR,NBA
"Mon, Dec 26, 2016",Portland Trail Blazers,95,91,regular,TOR,NBA
"Wed, Dec 28, 2016",Golden State Warriors,111,121,regular,TOR,NBA
"Thu, Dec 29, 2016",Phoenix Suns,91,99,regular,TOR,NBA
"Sun, Jan 1, 2017",Los Angeles Lakers,123,114,regular,TOR,NBA
"Tue, Jan 3, 2017",San Antonio Spurs,82,110,regular,TOR,NBA
"Thu, Jan 5, 2017",Utah Jazz,101,93,regular,TOR,NBA
"Sat, Jan 7, 2017",Chicago Bulls,118,123,regular,TOR,NBA
"Sun, Jan 8, 2017",Houston Rockets,122,129,regular,TOR,NBA
"Tue, Jan 10, 2017",Boston Celtics,114,106,regular,TOR,NBA
"Fri, Jan 13, 2017",Brooklyn Nets,132,113,regular,TOR,NBA
"Sun, Jan 15, 2017",New York Knicks,116,101,regular,TOR,NBA
"Tue, Jan 17, 2017",Brooklyn Nets,119,109,regular,TOR,NBA
"Wed, Jan 18, 2017",Philadelphia 76ers,89,94,regular,TOR,NBA
"Fri, Jan 20, 2017",Charlotte Hornets,78,113,regular,TOR,NBA
"Sun, Jan 22, 2017",Phoenix Suns,103,115,regular,TOR,NBA
"Tue, Jan 24, 2017",San Antonio Spurs,106,108,regular,TOR,NBA
"Wed, Jan 25, 2017",Memphis Grizzlies,99,101,regular,TOR,NBA
"Fri, Jan 27, 2017",Milwaukee Bucks,102,86,regular,TOR,NBA
"Sun, Jan 29, 2017",Orlando Magic,113,114,regular,TOR,NBA
"Tue, Jan 31, 2017",New Orleans Pelicans,108,106,regular,TOR,NBA
"Wed, Feb 1, 2017",Boston Celtics,104,109,regular,TOR,NBA
"Fri, Feb 3, 2017",Orlando Magic,94,102,regular,TOR,NBA
"Sun, Feb 5, 2017",Brooklyn Nets,103,95,regular,TOR,NBA
"Mon, Feb 6, 2017",Los Angeles Clippers,118,109,regular,TOR,NBA
"Wed, Feb 8, 2017",Minnesota Timberwolves,109,112,regular,TOR,NBA
"Sun, Feb 12, 2017",Detroit Pistons,101,102,regular,TOR,NBA
"Tue, Feb 14, 2017",Chicago Bulls,94,105,regular,TOR,NBA
"Wed, Feb 15, 2017",Charlotte Hornets,90,85,regular,TOR,NBA
"Fri, Feb 24, 2017",Boston Celtics,107,97,regular,TOR,NBA
"Sun, Feb 26, 2017",Portland Trail Blazers,112,106,regular,TOR,NBA
"Mon, Feb 27, 2017",New York Knicks,92,91,regular,TOR,NBA
"Wed, Mar 1, 2017",Washington Wizards,96,105,regular,TOR,NBA
"Fri, Mar 3, 2017",Washington Wizards,114,106,regular,TOR,NBA
"Sat, Mar 4, 2017",Milwaukee Bucks,94,101,regular,TOR,NBA
"Wed, Mar 8, 2017",New Orleans Pelicans,94,87,regular,TOR,NBA
"Fri, Mar 10, 2017",Atlanta Hawks,99,105,regular,TOR,NBA
"Sat, Mar 11, 2017",Miami Heat,89,104,regular,TOR,NBA
"Mon, Mar 13, 2017",Dallas Mavericks,100,78,regular,TOR,NBA
"Thu, Mar 16, 2017",Oklahoma City Thunder,102,123,regular,TOR,NBA
"Fri, Mar 17, 2017",Detroit Pistons,87,75,regular,TOR,NBA
"Sun, Mar 19, 2017",Indiana Pacers,116,91,regular,TOR,NBA
"Tue, Mar 21, 2017",Chicago Bulls,122,120,regular,TOR,NBA
"Thu, Mar 23, 2017",Miami Heat,101,84,regular,TOR,NBA
"Sat, Mar 25, 2017",Dallas Mavericks,94,86,regular,TOR,NBA
"Mon, Mar 27, 2017",Orlando Magic,131,112,regular,TOR,NBA
"Wed, Mar 29, 2017",Charlotte Hornets,106,110,regular,TOR,NBA
"Fri, Mar 31, 2017",Indiana Pacers,111,100,regular,TOR,NBA
"Sun, Apr 2, 2017",Philadelphia 76ers,113,105,regular,TOR,NBA
"Tue, Apr 4, 2017",Indiana Pacers,90,108,regular,TOR,NBA
"Wed, Apr 5, 2017",Detroit Pistons,105,102,regular,TOR,NBA
"Fri, Apr 7, 2017",Miami Heat,96,94,regular,TOR,NBA
"Sun, Apr 9, 2017",New York Knicks,110,97,regular,TOR,NBA
"Wed, Apr 12, 2017",Cleveland Cavaliers,98,83,regular,TOR,NBA
"Sat, Apr 15, 2017",Milwaukee Bucks,83,97,playoff,TOR,NBA
"Tue, Apr 18, 2017",Milwaukee Bucks,106,100,playoff,TOR,NBA
"Thu, Apr 20, 2017",Milwaukee Bucks,77,104,playoff,TOR,NBA
"Sat, Apr 22, 2017",Milwaukee Bucks,87,76,playoff,TOR,NBA
"Mon, Apr 24, 2017",Milwaukee Bucks,118,93,playoff,TOR,NBA
"Thu, Apr 27, 2017",Milwaukee Bucks,92,89,playoff,TOR,NBA
"Mon, May 1, 2017",Cleveland Cavaliers,105,116,playoff,TOR,NBA
"Wed, May 3, 2017",Cleveland Cavaliers,103,125,playoff,TOR,NBA
"Fri, May 5, 2017",Cleveland Cavaliers,94,115,playoff,TOR,NBA
"Sun, May 7, 2017",Cleveland Cavaliers,102,109,playoff,TOR,NBA
"Thu, Oct 19, 2017",Chicago Bulls,117,100,regular,TOR,NBA
"Sat, Oct 21, 2017",Philadelphia 76ers,128,94,regular,TOR,NBA
"Mon, Oct 23, 2017",San Antonio Spurs,97,101,regular,TOR,NBA
"Wed, Oct 25, 2017",Golden State Warriors,112,117,regular,TOR,NBA
"Fri, Oct 27, 2017",Los Angeles Lakers,101,92,regular,TOR,NBA
"Mon, Oct 30, 2017",Portland Trail Blazers,99,85,regular,TOR,NBA
"Wed, Nov 1, 2017",Denver Nuggets,111,129,regular,TOR,NBA
"Fri, Nov 3, 2017",Utah Jazz,109,100,regular,TOR,NBA
"Sun, Nov 5, 2017",Washington Wizards,96,107,regular,TOR,NBA
"Tue, Nov 7, 2017",Chicago Bulls,119,114,regular,TOR,NBA
"Thu, Nov 9, 2017",New Orleans Pelicans,122,118,regular,TOR,NBA
"Sun, Nov 12, 2017",Boston Celtics,94,95,regular,TOR,NBA
"Tue, Nov 14, 2017",Houston Rockets,129,113,regular,TOR,NBA
"Wed, Nov 15, 2017",New Orleans Pelicans,125,116,regular,TOR,NBA
"Fri, Nov 17, 2017",New York Knicks,107,84,regular,TOR,NBA
"Sun, Nov 19, 2017",Washington Wizards,100,91,regular,TOR,NBA
"Wed, Nov 22, 2017",New York Knicks,100,108,regular,TOR,NBA
"Fri, Nov 24, 2017",Indiana Pacers,104,107,regular,TOR,NBA
"Sat, Nov 25, 2017",Atlanta Hawks,112,78,regular,TOR,NBA
"Wed, Nov 29, 2017",Charlotte Hornets,126,113,regular,TOR,NBA
"Fri, Dec 1, 2017",Indiana Pacers,120,115,regular,TOR,NBA
"Tue, Dec 5, 2017",Phoenix Suns,126,113,regular,TOR,NBA
"Fri, Dec 8, 2017",Memphis Grizzlies,116,107,regular,TOR,NBA
