date_game,opp_name,goals,opp_goals,game_type,team_name,league_name
2016-02-15,Florida Panthers,1,2,regular,PIT,NHL
2016-02-18,Detroit Red Wings,6,3,regular,PIT,NHL
2016-02-20,Tampa Bay Lightning,2,4,regular,PIT,NHL
2016-02-21,Buffalo Sabres,4,3,regular,PIT,NHL
2016-02-24,Boston Bruins,1,5,regular,PIT,NHL
2016-02-27,Winnipeg Jets,4,1,regular,PIT,NHL
2016-02-29,Arizona Coyotes,6,0,regular,PIT,NHL
2016-03-01,Washington Capitals,2,3,regular,PIT,NHL
2016-03-03,New York Rangers,4,1,regular,PIT,NHL
2016-03-05,Calgary Flames,2,4,regular,PIT,NHL
2016-03-06,New Jersey Devils,6,1,regular,PIT,NHL
2016-03-08,New York Islanders,1,2,regular,PIT,NHL
2016-03-11,Columbus Blue Jackets,3,2,regular,PIT,NHL
2016-03-13,New York Rangers,5,3,regular,PIT,NHL
2016-03-15,New York Islanders,2,1,regular,PIT,NHL
2016-03-17,Carolina Hurricanes,4,2,regular,PIT,NHL
2016-03-19,Philadelphia Flyers,4,1,regular,PIT,NHL
2016-03-20,Washington Capitals,6,2,regular,PIT,NHL
2016-03-24,New Jersey Devils,0,3,regular,PIT,NHL
2016-03-26,Detroit Red Wings,7,2,regular,PIT,NHL
2016-03-27,New York Rangers,3,2,regular,PIT,NHL
2016-03-29,Buffalo Sabres,5,4,regular,PIT,NHL
2016-03-31,Nashville Predators,5,2,regular,PIT,NHL
2016-04-02,New York Islanders,5,0,regular,PIT,NHL
2016-04-03,Philadelphia Flyers,6,2,regular,PIT,NHL
2016-04-05,Ottawa Senators,5,3,regular,PIT,NHL
2016-04-07,Washington Capitals,4,3,regular,PIT,NHL
2016-04-09,Philadelphia Flyers,1,3,regular,PIT,NHL
2016-04-13,New York Rangers,5,2,playoff,PIT,NHL
2016-04-16,New York Rangers,2,4,playoff,PIT,NHL
2016-04-19,New York Rangers,3,1,playoff,PIT,NHL
2016-04-21,New York Rangers,5,0,playoff,PIT,NHL
2016-04-23,New York Rangers,6,3,playoff,PIT,NHL
2016-04-28,Washington Capitals,3,4,playoff,PIT,NHL
2016-04-30,Washington Capitals,2,1,playoff,PIT,NHL
2016-05-02,Washington Capitals,3,2,playoff,PIT,NHL
2016-05-04,Washington Capitals,3,2,playoff,PIT,NHL
2016-05-07,Washington Capitals,1,3,playoff,PIT,NHL
2016-05-10,Washington Capitals,4,3,playoff,PIT,NHL
2016-05-13,Tampa Bay Lightning,1,3,playoff,PIT,NHL
2016-05-16,Tampa Bay Lightning,3,2,playoff,PIT,NHL
2016-05-18,Tampa Bay Lightning,4,2,playoff,PIT,NHL
2016-05-20,Tampa Bay Lightning,3,4,playoff,PIT,NHL
2016-05-22,Tampa Bay Lightning,3,4,playoff,PIT,NHL
2016-05-24,Tampa Bay Lightning,5,2,playoff,PIT,NHL
2016-05-26,Tampa Bay Lightning,2,1,playoff,PIT,NHL
2016-05-30,San Jose Sharks,3,2,playoff,PIT,NHL
2016-06-01,San Jose Sharks,2,1,playoff,PIT,NHL
2016-06-04,San Jose Sharks,2,3,playoff,PIT,NHL
2016-06-06,San Jose Sharks,3,1,playoff,PIT,NHL
2016-06-09,San Jose Sharks,2,4,playoff,PIT,NHL
2016-06-12,San Jose Sharks,3,1,playoff,PIT,NHL
2016-10-13,Washington Capitals,3,2,regular,PIT,NHL
2016-10-15,Anaheim Ducks,3,2,regular,PIT,NHL
2016-10-17,Colorado Avalanche,3,4,regular,PIT,NHL
2016-10-18,Montreal Canadiens,0,4,regular,PIT,NHL
2016-10-20,San Jose Sharks,3,2,regular,PIT,NHL
2016-10-22,Nashville Predators,1,5,regular,PIT,NHL
2016-10-25,Florida Panthers,3,2,regular,PIT,NHL
2016-10-27,New York Islanders,4,2,regular,PIT,NHL
2016-10-29,Philadelphia Flyers,5,4,regular,PIT,NHL
2016-11-02,Anaheim Ducks,5,1,regular,PIT,NHL
2016-11-03,Los Angeles Kings,2,3,regular,PIT,NHL
2016-11-05,San Jose Sharks,5,0,regular,PIT,NHL
2016-11-08,Edmonton Oilers,4,3,regular,PIT,NHL
2016-11-10,Minnesota Wild,2,4,regular,PIT,NHL
2016-11-12,Toronto Maple Leafs,4,1,regular,PIT,NHL
2016-11-16,Washington Capitals,1,7,regular,PIT,NHL
2016-11-18,New York Islanders,3,2,regular,PIT,NHL
2016-11-19,Buffalo Sabres,1,2,regular,PIT,NHL
2016-11-21,New York Rangers,2,5,regular,PIT,NHL
2016-11-23,New York Rangers,6,1,regular,PIT,NHL
2016-11-25,Minnesota Wild,2,6,regular,PIT,NHL
2016-11-26,New Jersey Devils,4,3,regular,PIT,NHL
2016-11-30,New York Islanders,3,5,regular,PIT,NHL
2016-12-01,Dallas Stars,6,2,regular,PIT,NHL
2016-12-03,Detroit Red Wings,5,3,regular,PIT,NHL
2016-12-05,Ottawa Senators,8,5,regular,PIT,NHL
2016-12-08,Florida Panthers,5,1,regular,PIT,NHL
2016-12-10,Tampa Bay Lightning,4,3,regular,PIT,NHL
2016-12-12,Arizona Coyotes,7,0,regular,PIT,NHL
2016-12-14,Boston Bruins,4,3,regular,PIT,NHL
2016-12-16,Los Angeles Kings,0,1,regular,PIT,NHL
2016-12-17,Toronto Maple Leafs,1,2,regular,PIT,NHL
2016-12-20,New York Rangers,7,2,regular,PIT,NHL
2016-12-22,Columbus Blue Jackets,1,7,regular,PIT,NHL
2016-12-23,New Jersey Devils,4,1,regular,PIT,NHL
2016-12-27,New Jersey Devils,5,2,regular,PIT,NHL
2016-12-28,Carolina Hurricanes,3,2,regular,PIT,NHL
2016-12-31,Montreal Canadiens,4,3,regular,PIT,NHL
2017-01-08,Tampa Bay Lightning,6,2,regular,PIT,NHL
2017-01-11,Washington Capitals,2,5,regular,PIT,NHL
2017-01-12,Ottawa Senators,1,4,regular,PIT,NHL
2017-01-14,Detroit Red Wings,3,6,regular,PIT,NHL
2017-01-16,Washington Capitals,8,7,regular,PIT,NHL
2017-01-18,Montreal Canadiens,4,1,regular,PIT,NHL
2017-01-20,Carolina Hurricanes,7,1,regular,PIT,NHL
2017-01-22,Boston Bruins,5,1,regular,PIT,NHL
2017-01-24,St. Louis Blues,0,3,regular,PIT,NHL
2017-01-26,Boston Bruins,3,4,regular,PIT,NHL
2017-01-31,Nashville Predators,4,2,regular,PIT,NHL
2017-02-03,Columbus Blue Jackets,4,3,regular,PIT,NHL
2017-02-04,St. Louis Blues,4,1,regular,PIT,NHL
2017-02-07,Calgary Flames,2,3,regular,PIT,NHL
2017-02-09,Colorado Avalanche,4,1,regular,PIT,NHL
2017-02-11,Arizona Coyotes,3,4,regular,PIT,NHL
2017-02-14,Vancouver Canucks,4,0,regular,PIT,NHL
2017-02-16,Winnipeg Jets,4,3,regular,PIT,NHL
2017-02-17,Columbus Blue Jackets,1,2,regular,PIT,NHL
2017-02-19,Detroit Red Wings,2,5,regular,PIT,NHL
2017-02-21,Carolina Hurricanes,3,1,regular,PIT,NHL
2017-02-25,Philadelphia Flyers,4,2,regular,PIT,NHL
2017-02-28,Dallas Stars,2,3,regular,PIT,NHL
2017-03-01,Chicago Blackhawks,1,4,regular,PIT,NHL
2017-03-03,Tampa Bay Lightning,5,2,regular,PIT,NHL
2017-03-05,Buffalo Sabres,4,3,regular,PIT,NHL
2017-03-08,Winnipeg Jets,7,4,regular,PIT,NHL
2017-03-10,Edmonton Oilers,3,2,regular,PIT,NHL
2017-03-11,Vancouver Canucks,3,0,regular,PIT,NHL
2017-03-13,Calgary Flames,3,4,regular,PIT,NHL
2017-03-15,Philadelphia Flyers,0,4,regular,PIT,NHL
2017-03-17,New Jersey Devils,6,4,regular,PIT,NHL
2017-03-19,Florida Panthers,4,0,regular,PIT,NHL
2017-03-21,Buffalo Sabres,3,1,regular,PIT,NHL
2017-03-23,Ottawa Senators,1,2,regular,PIT,NHL
2017-03-24,New York Islanders,3,4,regular,PIT,NHL
2017-03-26,Philadelphia Flyers,2,6,regular,PIT,NHL
2017-03-29,Chicago Blackhawks,1,5,regular,PIT,NHL
2017-03-31,New York Rangers,4,3,regular,PIT,NHL
2017-04-02,Carolina Hurricanes,3,2,regular,PIT,NHL
2017-04-04,Columbus Blue Jackets,4,1,regular,PIT,NHL
2017-04-06,New Jersey Devils,7,4,regular,PIT,NHL
2017-04-08,Toronto Maple Leafs,3,5,regular,PIT,NHL
2017-04-09,New York Rangers,2,3,regular,PIT,NHL
2017-04-12,Columbus Blue Jackets,3,1,playoff,PIT,NHL
2017-04-14,Columbus Blue Jackets,4,1,playoff,PIT,NHL
2017-04-16,Columbus Blue Jackets,5,4,playoff,PIT,NHL
2017-04-18,Columbus Blue Jackets,4,5,playoff,PIT,NHL
2017-04-20,Columbus Blue Jackets,5,2,playoff,PIT,NHL
2017-04-27,Washington Capitals,3,2,playoff,PIT,NHL
2017-04-29,Washington Capitals,6,2,playoff,PIT,NHL
2017-05-01,Washington Capitals,2,3,playoff,PIT,NHL
2017-05-03,Washington Capitals,3,2,playoff,PIT,NHL
2017-05-06,Washington Capitals,2,4,playoff,PIT,NHL
2017-05-08,Washington Capitals,2,5,playoff,PIT,NHL
2017-05-10,Washington Capitals,2,0,playoff,PIT,NHL
2017-05-13,Ottawa Senators,1,2,playoff,PIT,NHL
2017-05-15,Ottawa Senators,1,0,playoff,PIT,NHL
2017-05-17,Ottawa Senators,1,5,playoff,PIT,NHL
2017-05-19,Ottawa Senators,3,2,playoff,PIT,NHL
2017-05-21,Ottawa Senators,7,0,playoff,PIT,NHL
2017-05-23,Ottawa Senators,1,2,playoff,PIT,NHL
2017-05-25,Ottawa Senators,3,2,playoff,PIT,NHL
2017-05-29,Nashville Predators,5,3,playoff,PIT,NHL
2017-05-31,Nashville Predators,4,1,playoff,PIT,NHL
2017-06-03,Nashville Predators,1,5,playoff,PIT,NHL
2017-06-05,Nashville Predators,1,4,playoff,PIT,NHL
2017-06-08,Nashville Predators,6,0,playoff,PIT,NHL
2017-06-11,Nashville Predators,2,0,playoff,PIT,NHL
2017-10-04,St. Louis Blues,4,5,regular,PIT,NHL
2017-10-05,Chicago Blackhawks,1,10,regular,PIT,NHL
2017-10-07,Nashville Predators,4,0,regular,PIT,NHL
2017-10-11,Washington Capitals,3,2,regular,PIT,NHL
2017-10-12,Tampa Bay Lightning,4,5,regular,PIT,NHL
2017-10-14,Florida Panthers,4,3,regular,PIT,NHL
2017-10-17,New York Rangers,5,4,regular,PIT,NHL
2017-10-20,Florida Panthers,4,3,regular,PIT,NHL
2017-10-21,Tampa Bay Lightning,1,7,regular,PIT,NHL
2017-10-24,Edmonton Oilers,2,1,regular,PIT,NHL
2017-10-26,Winnipeg Jets,2,1,regular,PIT,NHL
2017-10-28,Minnesota Wild,1,2,regular,PIT,NHL
2017-10-29,Winnipeg Jets,1,7,regular,PIT,NHL
2017-11-01,Edmonton Oilers,3,2,regular,PIT,NHL
2017-11-02,Calgary Flames,1,2,regular,PIT,NHL
2017-11-04,Vancouver Canucks,2,4,regular,PIT,NHL
2017-11-07,Arizona Coyotes,3,1,regular,PIT,NHL
2017-11-10,Washington Capitals,1,4,regular,PIT,NHL
2017-11-11,Nashville Predators,4,5,regular,PIT,NHL
2017-11-14,Buffalo Sabres,5,4,regular,PIT,NHL
2017-11-16,Ottawa Senators,3,1,regular,PIT,NHL
2017-11-18,Chicago Blackhawks,1,2,regular,PIT,NHL
2017-11-22,Vancouver Canucks,2,5,regular,PIT,NHL
2017-11-24,Boston Bruins,3,4,regular,PIT,NHL
2017-11-25,Tampa Bay Lightning,5,2,regular,PIT,NHL
2017-11-27,Philadelphia Flyers,5,4,regular,PIT,NHL
2017-12-01,Buffalo Sabres,4,0,regular,PIT,NHL
2017-12-02,Buffalo Sabres,5,1,regular,PIT,NHL
2017-12-05,New York Rangers,3,4,regular,PIT,NHL
2017-12-07,New York Islanders,4,3,regular,PIT,NHL
2017-12-09,Toronto Maple Leafs,3,4,regular,PIT,NHL
2017-12-11,Colorado Avalanche,1,2,regular,PIT,NHL
2017-12-14,Vegas Golden Knights,1,2,regular,PIT,NHL
2017-12-16,Arizona Coyotes,4,2,regular,PIT,NHL
2017-12-18,Colorado Avalanche,2,4,regular,PIT,NHL
2017-12-21,Columbus Blue Jackets,3,2,regular,PIT,NHL
2017-12-23,Anaheim Ducks,0,4,regular,PIT,NHL
2017-12-27,Columbus Blue Jackets,5,4,regular,PIT,NHL
2017-12-29,Carolina Hurricanes,1,2,regular,PIT,NHL
2017-12-31,Detroit Red Wings,1,4,regular,PIT,NHL
2018-01-02,Philadelphia Flyers,5,1,regular,PIT,NHL
2018-01-04,Carolina Hurricanes,0,4,regular,PIT,NHL
2018-01-05,New York Islanders,4,0,regular,PIT,NHL
2018-01-07,Boston Bruins,6,5,regular,PIT,NHL
2018-01-13,Detroit Red Wings,4,1,regular,PIT,NHL
2018-01-14,New York Rangers,5,2,regular,PIT,NHL
2018-01-17,Anaheim Ducks,3,5,regular,PIT,NHL
2018-01-18,Los Angeles Kings,3,1,regular,PIT,NHL
2018-01-20,San Jose Sharks,1,2,regular,PIT,NHL
2018-01-23,Carolina Hurricanes,3,1,regular,PIT,NHL
2018-01-25,Minnesota Wild,6,3,regular,PIT,NHL
2018-01-30,San Jose Sharks,5,2,regular,PIT,NHL
2018-02-02,Washington Capitals,7,4,regular,PIT,NHL
2018-02-03,New Jersey Devils,1,3,regular,PIT,NHL
2018-02-06,Vegas Golden Knights,5,4,regular,PIT,NHL
2018-02-09,Dallas Stars,3,4,regular,PIT,NHL
2018-02-11,St. Louis Blues,4,1,regular,PIT,NHL
2018-02-13,Ottawa Senators,6,3,regular,PIT,NHL
2018-02-15,Los Angeles Kings,3,1,regular,PIT,NHL
2018-02-17,Toronto Maple Leafs,5,3,regular,PIT,NHL
2018-02-18,Columbus Blue Jackets,5,2,regular,PIT,NHL
2018-02-23,Carolina Hurricanes,6,1,regular,PIT,NHL
2018-02-24,Florida Panthers,5,6,regular,PIT,NHL
2018-02-27,New Jersey Devils,2,3,regular,PIT,NHL
2018-03-01,Boston Bruins,4,8,regular,PIT,NHL
2018-03-03,New York Islanders,3,2,regular,PIT,NHL
2018-03-05,Calgary Flames,4,3,regular,PIT,NHL
2018-03-07,Philadelphia Flyers,5,2,regular,PIT,NHL
2018-03-10,Toronto Maple Leafs,2,5,regular,PIT,NHL
2018-03-11,Dallas Stars,3,1,regular,PIT,NHL
2018-03-14,New York Rangers,3,4,regular,PIT,NHL
2018-03-15,Montreal Canadiens,5,3,regular,PIT,NHL
2018-03-20,New York Islanders,1,4,regular,PIT,NHL
2018-03-21,Montreal Canadiens,5,3,regular,PIT,NHL
2018-03-23,New Jersey Devils,3,4,regular,PIT,NHL
2018-03-25,Philadelphia Flyers,5,4,regular,PIT,NHL
2018-03-27,Detroit Red Wings,2,5,regular,PIT,NHL
2018-03-29,New Jersey Devils,4,3,regular,PIT,NHL
2018-03-31,Montreal Canadiens,5,2,regular,PIT,NHL
2018-04-01,Washington Capitals,1,3,regular,PIT,NHL
2018-04-05,Columbus Blue Jackets,5,4,regular,PIT,NHL
2018-04-06,Ottawa Senators,4,0,regular,PIT,NHL
2018-04-11,Philadelphia Flyers,7,0,playoff,PIT,NHL
2018-04-13,Philadelphia Flyers,1,5,playoff,PIT,NHL
2018-04-15,Philadelphia Flyers,5,1,playoff,PIT,NHL
2018-04-18,Philadelphia Flyers,5,0,playoff,PIT,NHL
2018-04-20,Philadelphia Flyers,2,4,playoff,PIT,NHL
2018-04-22,Philadelphia Flyers,8,5,playoff,PIT,NHL
2018-04-26,Washington Capitals,3,2,playoff,PIT,NHL
2018-04-29,Washington Capitals,1,4,playoff,PIT,NHL
2018-05-01,Washington Capitals,3,4,playoff,PIT,NHL
2018-05-03,Washington Capitals,3,1,playoff,PIT,NHL
2018-05-05,Washington Capitals,3,6,playoff,PIT,NHL
2018-05-07,Washington Capitals,1,2,playoff,PIT,NHL
2018-10-04,Washington Capitals,7,6,regular,PIT,NHL
2018-10-06,Montreal Canadiens,1,5,regular,PIT,NHL
2018-10-11,Vegas Golden Knights,4,2,regular,PIT,NHL
2018-10-13,Montreal Canadiens,3,4,regular,PIT,NHL
2018-10-16,Vancouver Canucks,2,3,regular,PIT,NHL
2018-10-18,Toronto Maple Leafs,3,0,regular,PIT,NHL
2018-10-23,Edmonton Oilers,6,5,regular,PIT,NHL
2018-10-25,Calgary Flames,9,1,regular,PIT,NHL
2018-10-27,Vancouver Canucks,5,0,regular,PIT,NHL
2018-10-30,New York Islanders,3,6,regular,PIT,NHL
2018-11-01,New York Islanders,2,3,regular,PIT,NHL
2018-11-03,Toronto Maple Leafs,0,5,regular,PIT,NHL
2018-11-05,New Jersey Devils,1,5,regular,PIT,NHL
2018-11-07,Washington Capitals,1,2,regular,PIT,NHL
2018-11-10,Arizona Coyotes,4,0,regular,PIT,NHL
2018-11-13,New Jersey Devils,2,4,regular,PIT,NHL
2018-11-15,Tampa Bay Lightning,3,4,regular,PIT,NHL
2018-11-17,Ottawa Senators,4,6,regular,PIT,NHL
2018-11-19,Buffalo Sabres,4,5,regular,PIT,NHL
2018-11-21,Dallas Stars,5,1,regular,PIT,NHL
2018-11-23,Boston Bruins,1,2,regular,PIT,NHL
2018-11-24,Columbus Blue Jackets,4,2,regular,PIT,NHL
2018-11-27,Winnipeg Jets,4,3,regular,PIT,NHL
2018-11-28,Colorado Avalanche,3,6,regular,PIT,NHL
2018-12-01,Philadelphia Flyers,2,4,regular,PIT,NHL
2018-12-04,Colorado Avalanche,6,3,regular,PIT,NHL
2018-12-06,New York Islanders,6,2,regular,PIT,NHL
2018-12-08,Ottawa Senators,1,2,regular,PIT,NHL
2018-12-10,New York Islanders,2,1,regular,PIT,NHL
2018-12-12,Chicago Blackhawks,3,6,regular,PIT,NHL
2018-12-14,Boston Bruins,5,3,regular,PIT,NHL
2018-12-15,Los Angeles Kings,4,3,regular,PIT,NHL
2018-12-17,Anaheim Ducks,2,4,regular,PIT,NHL
2018-12-19,Washington Capitals,2,1,regular,PIT,NHL
2018-12-20,Minnesota Wild,2,1,regular,PIT,NHL
2018-12-22,Carolina Hurricanes,3,0,regular,PIT,NHL
2018-12-27,Detroit Red Wings,5,2,regular,PIT,NHL
2018-12-29,St. Louis Blues,6,1,regular,PIT,NHL
2018-12-31,Minnesota Wild,3,2,regular,PIT,NHL
2019-01-02,New York Rangers,7,2,regular,PIT,NHL
2019-01-04,Winnipeg Jets,4,0,regular,PIT,NHL
2019-01-06,Chicago Blackhawks,3,5,regular,PIT,NHL
2019-01-08,Florida Panthers,5,1,regular,PIT,NHL
2019-01-11,Anaheim Ducks,7,4,regular,PIT,NHL
2019-01-12,Los Angeles Kings,2,5,regular,PIT,NHL
2019-01-15,San Jose Sharks,2,5,regular,PIT,NHL
2019-01-18,Arizona Coyotes,3,2,regular,PIT,NHL
2019-01-19,Vegas Golden Knights,3,7,regular,PIT,NHL
2019-01-28,New Jersey Devils,3,6,regular,PIT,NHL
2019-01-30,Tampa Bay Lightning,4,2,regular,PIT,NHL
2019-02-01,Ottawa Senators,5,3,regular,PIT,NHL
2019-02-02,Toronto Maple Leafs,2,3,regular,PIT,NHL
2019-02-05,Carolina Hurricanes,0,4,regular,PIT,NHL
2019-02-07,Florida Panthers,2,3,regular,PIT,NHL
2019-02-09,Tampa Bay Lightning,4,5,regular,PIT,NHL
2019-02-11,Philadelphia Flyers,4,1,regular,PIT,NHL
2019-02-13,Edmonton Oilers,3,1,regular,PIT,NHL
2019-02-16,Calgary Flames,4,5,regular,PIT,NHL
2019-02-17,New York Rangers,6,5,regular,PIT,NHL
2019-02-19,New Jersey Devils,4,3,regular,PIT,NHL
2019-02-21,San Jose Sharks,0,4,regular,PIT,NHL
2019-02-23,Philadelphia Flyers,3,4,regular,PIT,NHL
2019-02-26,Columbus Blue Jackets,5,2,regular,PIT,NHL
2019-03-01,Buffalo Sabres,3,4,regular,PIT,NHL
2019-03-02,Montreal Canadiens,5,1,regular,PIT,NHL
2019-03-05,Florida Panthers,3,2,regular,PIT,NHL
2019-03-07,Columbus Blue Jackets,3,0,regular,PIT,NHL
2019-03-09,Columbus Blue Jackets,1,4,regular,PIT,NHL
2019-03-10,Boston Bruins,4,2,regular,PIT,NHL
2019-03-12,Washington Capitals,5,3,regular,PIT,NHL
2019-03-14,Buffalo Sabres,5,0,regular,PIT,NHL
2019-03-16,St. Louis Blues,1,5,regular,PIT,NHL
2019-03-17,Philadelphia Flyers,1,2,regular,PIT,NHL
2019-03-19,Carolina Hurricanes,2,3,regular,PIT,NHL
2019-03-21,Nashville Predators,2,1,regular,PIT,NHL
2019-03-23,Dallas Stars,3,2,regular,PIT,NHL
2019-03-25,New York Rangers,5,2,regular,PIT,NHL
2019-03-29,Nashville Predators,1,3,regular,PIT,NHL
2019-03-31,Carolina Hurricanes,3,1,regular,PIT,NHL
2019-04-02,Detroit Red Wings,1,4,regular,PIT,NHL
2019-04-04,Detroit Red Wings,4,1,regular,PIT,NHL
2019-04-06,New York Rangers,3,4,regular,PIT,NHL
2019-04-10,New York Islanders,3,4,playoff,PIT,NHL
2019-04-12,New York Islanders,1,3,playoff,PIT,NHL
2019-04-14,New York Islanders,1,4,playoff,PIT,NHL
2019-04-16,New York Islanders,1,3,playoff,PIT,NHL
1999-10-02,Boston Bruins,3,1,regular,CAR,NHL
1999-10-07,Philadelphia Flyers,2,0,regular,CAR,NHL
1999-10-08,New York Rangers,1,3,regular,CAR,NHL
1999-10-11,Calgary Flames,3,3,regular,CAR,NHL
1999-10-13,Edmonton Oilers,3,3,regular,CAR,NHL
1999-10-15,Vancouver Canucks,4,1,regular,CAR,NHL
1999-10-20,Toronto Maple Leafs,3,3,regular,CAR,NHL
1999-10-22,Buffalo Sabres,3,7,regular,CAR,NHL
1999-10-23,Pittsburgh Penguins,3,2,regular,CAR,NHL
1999-10-29,New Jersey Devils,2,4,regular,CAR,NHL
1999-10-30,New York Islanders,4,0,regular,CAR,NHL
1999-11-03,Toronto Maple Leafs,0,6,regular,CAR,NHL
1999-11-05,Detroit Red Wings,2,3,regular,CAR,NHL
1999-11-07,Washington Capitals,3,2,regular,CAR,NHL
1999-11-10,New York Islanders,0,2,regular,CAR,NHL
1999-11-11,Philadelphia Flyers,1,4,regular,CAR,NHL
1999-11-13,Tampa Bay Lightning,4,2,regular,CAR,NHL
1999-11-17,Ottawa Senators,2,1,regular,CAR,NHL
1999-11-19,Washington Capitals,3,3,regular,CAR,NHL
1999-11-20,Dallas Stars,1,0,regular,CAR,NHL
1999-11-22,Boston Bruins,1,2,regular,CAR,NHL
1999-11-24,Vancouver Canucks,1,1,regular,CAR,NHL
1999-11-26,Tampa Bay Lightning,3,3,regular,CAR,NHL
1999-11-27,Pittsburgh Penguins,5,3,regular,CAR,NHL
1999-11-30,Calgary Flames,4,3,regular,CAR,NHL
1999-12-02,Toronto Maple Leafs,2,2,regular,CAR,NHL
1999-12-04,Colorado Avalanche,1,3,regular,CAR,NHL
1999-12-07,St. Louis Blues,4,2,regular,CAR,NHL
1999-12-08,Dallas Stars,1,2,regular,CAR,NHL
1999-12-10,Tampa Bay Lightning,2,3,regular,CAR,NHL
1999-12-15,Pittsburgh Penguins,3,6,regular,CAR,NHL
1999-12-18,Atlanta Thrashers,4,2,regular,CAR,NHL
1999-12-20,Colorado Avalanche,2,4,regular,CAR,NHL
1999-12-22,Detroit Red Wings,1,4,regular,CAR,NHL
1999-12-23,Ottawa Senators,3,4,regular,CAR,NHL
1999-12-26,Florida Panthers,4,3,regular,CAR,NHL
1999-12-28,Nashville Predators,2,3,regular,CAR,NHL
2000-01-01,Atlanta Thrashers,4,2,regular,CAR,NHL
2000-01-04,Ottawa Senators,1,2,regular,CAR,NHL
2000-01-06,Boston Bruins,7,3,regular,CAR,NHL
2000-01-07,Mighty Ducks of Anaheim,4,4,regular,CAR,NHL
2000-01-09,New York Rangers,1,0,regular,CAR,NHL
2000-01-11,Philadelphia Flyers,3,4,regular,CAR,NHL
2000-01-14,Florida Panthers,1,5,regular,CAR,NHL
2000-01-17,New Jersey Devils,2,5,regular,CAR,NHL
2000-01-18,New York Rangers,2,3,regular,CAR,NHL
2000-01-20,New York Rangers,1,4,regular,CAR,NHL
2000-01-22,Buffalo Sabres,4,1,regular,CAR,NHL
2000-01-24,Montreal Canadiens,3,2,regular,CAR,NHL
2000-01-27,Phoenix Coyotes,2,4,regular,CAR,NHL
2000-01-28,New Jersey Devils,4,3,regular,CAR,NHL
2000-01-30,Montreal Canadiens,0,3,regular,CAR,NHL
2000-02-01,Florida Panthers,4,2,regular,CAR,NHL
2000-02-03,Washington Capitals,1,2,regular,CAR,NHL
2000-02-08,New York Islanders,4,3,regular,CAR,NHL
2000-02-12,Tampa Bay Lightning,5,2,regular,CAR,NHL
2000-02-14,Toronto Maple Leafs,5,2,regular,CAR,NHL
2000-02-15,Ottawa Senators,1,5,regular,CAR,NHL
2000-02-17,Montreal Canadiens,0,3,regular,CAR,NHL
2000-02-19,Tampa Bay Lightning,4,2,regular,CAR,NHL
2000-02-21,Washington Capitals,1,1,regular,CAR,NHL
2000-02-24,Florida Panthers,2,4,regular,CAR,NHL
2000-02-26,Florida Panthers,2,1,regular,CAR,NHL
2000-03-01,Phoenix Coyotes,5,7,regular,CAR,NHL
2000-03-02,Los Angeles Kings,5,2,regular,CAR,NHL
2000-03-04,San Jose Sharks,5,2,regular,CAR,NHL
2000-03-08,Chicago Blackhawks,4,1,regular,CAR,NHL
2000-03-10,Boston Bruins,3,5,regular,CAR,NHL
2000-03-12,Atlanta Thrashers,5,1,regular,CAR,NHL
2000-03-15,Edmonton Oilers,2,2,regular,CAR,NHL
2000-03-17,Washington Capitals,2,4,regular,CAR,NHL
2000-03-18,Montreal Canadiens,2,3,regular,CAR,NHL
2000-03-21,New Jersey Devils,5,0,regular,CAR,NHL
2000-03-22,St. Louis Blues,1,2,regular,CAR,NHL
2000-03-26,New York Islanders,4,1,regular,CAR,NHL
2000-03-27,Buffalo Sabres,1,5,regular,CAR,NHL
2000-03-29,Nashville Predators,3,1,regular,CAR,NHL
2000-03-31,Buffalo Sabres,3,1,regular,CAR,NHL
2000-04-02,Philadelphia Flyers,1,0,regular,CAR,NHL
2000-04-03,Pittsburgh Penguins,2,3,regular,CAR,NHL
2000-04-08,Atlanta Thrashers,4,3,regular,CAR,NHL
2000-04-09,Atlanta Thrashers,2,1,regular,CAR,NHL
2000-10-07,Washington Capitals,3,3,regular,CAR,NHL
2000-10-10,Dallas Stars,5,2,regular,CAR,NHL
2000-10-13,Florida Panthers,2,2,regular,CAR,NHL
2000-10-14,Nashville Predators,1,2,regular,CAR,NHL
2000-10-18,Pittsburgh Penguins,3,2,regular,CAR,NHL
2000-10-21,Montreal Canadiens,2,5,regular,CAR,NHL
2000-10-24,San Jose Sharks,2,3,regular,CAR,NHL
2000-10-25,Buffalo Sabres,1,4,regular,CAR,NHL
2000-10-27,New Jersey Devils,3,3,regular,CAR,NHL
2000-10-29,St. Louis Blues,1,4,regular,CAR,NHL
2000-10-31,Tampa Bay Lightning,6,5,regular,CAR,NHL
2000-11-03,Colorado Avalanche,3,5,regular,CAR,NHL
2000-11-04,San Jose Sharks,1,4,regular,CAR,NHL
2000-11-08,Toronto Maple Leafs,0,5,regular,CAR,NHL
2000-11-10,Toronto Maple Leafs,3,1,regular,CAR,NHL
2000-11-12,Ottawa Senators,4,0,regular,CAR,NHL
2000-11-15,Florida Panthers,1,4,regular,CAR,NHL
2000-11-16,Ottawa Senators,1,0,regular,CAR,NHL
2000-11-18,New Jersey Devils,2,3,regular,CAR,NHL
2000-11-22,Pittsburgh Penguins,3,1,regular,CAR,NHL
2000-11-24,Boston Bruins,3,1,regular,CAR,NHL
