league,game_date,type,team,opponent,team_pts,oppt_pts
NHL,2010-11-17,regular,TBL,New York Islanders,4,2
NHL,2010-11-18,regular,TBL,Philadelphia Flyers,8,7
NHL,2010-11-20,regular,TBL,Buffalo Sabres,2,1
NHL,2010-11-22,regular,TBL,Boston Bruins,3,1
NHL,2010-11-24,regular,TBL,New York Rangers,5,3
NHL,2010-11-26,regular,TBL,Washington Capitals,0,6
NHL,2010-11-27,regular,TBL,Florida Panthers,3,4
NHL,2010-11-30,regular,TBL,Toronto Maple Leafs,4,3
NHL,2010-12-02,regular,TBL,Boston Bruins,1,8
NHL,2010-12-04,regular,TBL,Colorado Avalanche,6,5
NHL,2010-12-07,regular,TBL,Calgary Flames,2,4
NHL,2010-12-10,regular,TBL,Edmonton Oilers,3,4
NHL,2010-12-11,regular,TBL,Vancouver Canucks,5,4
NHL,2010-12-15,regular,TBL,Atlanta Thrashers,2,1
NHL,2010-12-18,regular,TBL,Buffalo Sabres,3,1
NHL,2010-12-20,regular,TBL,Carolina Hurricanes,5,1
NHL,2010-12-22,regular,TBL,New York Islanders,1,2
NHL,2010-12-23,regular,TBL,New York Rangers,4,3
NHL,2010-12-26,regular,TBL,Atlanta Thrashers,3,2
NHL,2010-12-28,regular,TBL,Boston Bruins,3,4
NHL,2010-12-30,regular,TBL,Montreal Canadiens,4,1
NHL,2011-01-01,regular,TBL,New York Rangers,2,1
NHL,2011-01-04,regular,TBL,Washington Capitals,1,0
NHL,2011-01-05,regular,TBL,Pittsburgh Penguins,1,8
NHL,2011-01-08,regular,TBL,Ottawa Senators,2,1
NHL,2011-01-09,regular,TBL,New Jersey Devils,3,6
NHL,2011-01-12,regular,TBL,Washington Capitals,3,0
NHL,2011-01-14,regular,TBL,New Jersey Devils,2,5
NHL,2011-01-15,regular,TBL,Carolina Hurricanes,4,6
NHL,2011-01-18,regular,TBL,Columbus Blue Jackets,3,2
NHL,2011-01-20,regular,TBL,Atlanta Thrashers,3,2
NHL,2011-01-21,regular,TBL,Florida Panthers,2,1
NHL,2011-01-23,regular,TBL,Atlanta Thrashers,7,1
NHL,2011-01-25,regular,TBL,Toronto Maple Leafs,2,0
NHL,2011-02-01,regular,TBL,Philadelphia Flyers,4,0
NHL,2011-02-04,regular,TBL,Washington Capitals,2,5
NHL,2011-02-06,regular,TBL,St. Louis Blues,4,3
NHL,2011-02-08,regular,TBL,Buffalo Sabres,4,7
NHL,2011-02-12,regular,TBL,Carolina Hurricanes,4,3
NHL,2011-02-15,regular,TBL,Philadelphia Flyers,3,4
NHL,2011-02-17,regular,TBL,Detroit Red Wings,2,6
NHL,2011-02-19,regular,TBL,Florida Panthers,2,3
NHL,2011-02-23,regular,TBL,Phoenix Coyotes,8,3
NHL,2011-02-25,regular,TBL,New Jersey Devils,2,1
NHL,2011-02-27,regular,TBL,New York Rangers,2,1
NHL,2011-03-02,regular,TBL,New Jersey Devils,1,2
NHL,2011-03-03,regular,TBL,Boston Bruins,1,2
NHL,2011-03-05,regular,TBL,Montreal Canadiens,2,4
NHL,2011-03-07,regular,TBL,Washington Capitals,1,2
NHL,2011-03-09,regular,TBL,Chicago Blackhawks,4,3
NHL,2011-03-11,regular,TBL,Ottawa Senators,1,2
NHL,2011-03-12,regular,TBL,Florida Panthers,3,4
NHL,2011-03-14,regular,TBL,Toronto Maple Leafs,6,2
NHL,2011-03-17,regular,TBL,Montreal Canadiens,2,3
NHL,2011-03-19,regular,TBL,Ottawa Senators,2,3
NHL,2011-03-22,regular,TBL,New York Islanders,2,5
NHL,2011-03-25,regular,TBL,Carolina Hurricanes,3,4
NHL,2011-03-26,regular,TBL,Carolina Hurricanes,4,2
NHL,2011-03-29,regular,TBL,Ottawa Senators,5,2
NHL,2011-03-31,regular,TBL,Pittsburgh Penguins,2,1
NHL,2011-04-02,regular,TBL,Minnesota Wild,3,1
NHL,2011-04-03,regular,TBL,Chicago Blackhawks,2,0
NHL,2011-04-05,regular,TBL,Buffalo Sabres,2,4
NHL,2011-04-08,regular,TBL,Florida Panthers,4,2
NHL,2011-04-09,regular,TBL,Carolina Hurricanes,6,2
NHL,2011-04-13,playoff,TBL,Pittsburgh Penguins,0,3
NHL,2011-04-15,playoff,TBL,Pittsburgh Penguins,5,1
NHL,2011-04-18,playoff,TBL,Pittsburgh Penguins,2,3
NHL,2011-04-20,playoff,TBL,Pittsburgh Penguins,2,3
NHL,2011-04-23,playoff,TBL,Pittsburgh Penguins,8,2
NHL,2011-04-25,playoff,TBL,Pittsburgh Penguins,4,2
NHL,2011-04-27,playoff,TBL,Pittsburgh Penguins,1,0
NHL,2011-04-29,playoff,TBL,Washington Capitals,4,2
NHL,2011-05-01,playoff,TBL,Washington Capitals,3,2
NHL,2011-05-03,playoff,TBL,Washington Capitals,4,3
NHL,2011-05-04,playoff,TBL,Washington Capitals,5,3
NHL,2011-05-14,playoff,TBL,Boston Bruins,5,2
NHL,2011-05-17,playoff,TBL,Boston Bruins,5,6
NHL,2011-05-19,playoff,TBL,Boston Bruins,0,2
NHL,2011-05-21,playoff,TBL,Boston Bruins,5,3
NHL,2011-05-23,playoff,TBL,Boston Bruins,1,3
NHL,2011-05-25,playoff,TBL,Boston Bruins,5,4
NHL,2011-05-27,playoff,TBL,Boston Bruins,0,1
NHL,2011-10-07,regular,TBL,Carolina Hurricanes,5,1
NHL,2011-10-08,regular,TBL,Boston Bruins,1,4
NHL,2011-10-10,regular,TBL,Washington Capitals,5,6
NHL,2011-10-13,regular,TBL,New York Islanders,1,5
NHL,2011-10-15,regular,TBL,Florida Panthers,2,3
NHL,2011-10-17,regular,TBL,Florida Panthers,4,7
NHL,2011-10-20,regular,TBL,New York Islanders,4,1
NHL,2011-10-22,regular,TBL,Buffalo Sabres,3,0
NHL,2011-10-25,regular,TBL,Buffalo Sabres,4,3
NHL,2011-10-27,regular,TBL,Nashville Predators,3,5
NHL,2011-10-29,regular,TBL,Winnipeg Jets,1,0
NHL,2011-11-01,regular,TBL,Carolina Hurricanes,2,4
NHL,2011-11-04,regular,TBL,Chicago Blackhawks,5,4
NHL,2011-11-06,regular,TBL,Florida Panthers,4,3
NHL,2011-11-09,regular,TBL,Philadelphia Flyers,2,1
NHL,2011-11-12,regular,TBL,St. Louis Blues,0,3
NHL,2011-11-14,regular,TBL,Winnipeg Jets,2,5
NHL,2011-11-17,regular,TBL,Pittsburgh Penguins,4,1
NHL,2011-11-19,regular,TBL,New Jersey Devils,2,4
NHL,2011-11-22,regular,TBL,Toronto Maple Leafs,1,7
NHL,2011-11-25,regular,TBL,Florida Panthers,2,1
NHL,2011-11-26,regular,TBL,Florida Panthers,5,1
NHL,2011-11-28,regular,TBL,Minnesota Wild,1,3
NHL,2011-11-30,regular,TBL,Detroit Red Wings,2,4
NHL,2011-12-03,regular,TBL,New York Rangers,2,4
NHL,2011-12-05,regular,TBL,Ottawa Senators,2,4
NHL,2011-12-06,regular,TBL,New York Islanders,1,5
NHL,2011-12-08,regular,TBL,New York Rangers,3,2
NHL,2011-12-10,regular,TBL,Philadelphia Flyers,2,5
NHL,2011-12-12,regular,TBL,New Jersey Devils,4,5
NHL,2011-12-15,regular,TBL,Calgary Flames,5,4
NHL,2011-12-17,regular,TBL,Columbus Blue Jackets,3,2
NHL,2011-12-21,regular,TBL,San Jose Sharks,2,7
NHL,2011-12-23,regular,TBL,Colorado Avalanche,1,2
NHL,2011-12-27,regular,TBL,Philadelphia Flyers,5,1
NHL,2011-12-29,regular,TBL,Montreal Canadiens,4,3
NHL,2011-12-31,regular,TBL,Carolina Hurricanes,5,2
NHL,2012-01-03,regular,TBL,Toronto Maple Leafs,3,7
NHL,2012-01-05,regular,TBL,Ottawa Senators,1,4
NHL,2012-01-07,regular,TBL,Montreal Canadiens,1,3
NHL,2012-01-10,regular,TBL,Vancouver Canucks,4,5
NHL,2012-01-12,regular,TBL,Carolina Hurricanes,2,5
NHL,2012-01-13,regular,TBL,Washington Capitals,3,4
NHL,2012-01-15,regular,TBL,Pittsburgh Penguins,3,6
NHL,2012-01-17,regular,TBL,Boston Bruins,5,3
NHL,2012-01-20,regular,TBL,Dallas Stars,2,1
NHL,2012-01-21,regular,TBL,Phoenix Coyotes,4,3
NHL,2012-01-24,regular,TBL,Columbus Blue Jackets,4,2
NHL,2012-01-31,regular,TBL,Washington Capitals,4,3
NHL,2012-02-02,regular,TBL,Winnipeg Jets,1,2
NHL,2012-02-04,regular,TBL,Florida Panthers,6,3
NHL,2012-02-07,regular,TBL,Los Angeles Kings,1,3
NHL,2012-02-09,regular,TBL,New York Rangers,3,4
NHL,2012-02-11,regular,TBL,Buffalo Sabres,2,1
NHL,2012-02-12,regular,TBL,Pittsburgh Penguins,2,4
NHL,2012-02-14,regular,TBL,Ottawa Senators,0,4
NHL,2012-02-16,regular,TBL,San Jose Sharks,6,5
NHL,2012-02-18,regular,TBL,Washington Capitals,2,1
NHL,2012-02-21,regular,TBL,Anaheim Ducks,3,2
NHL,2012-02-23,regular,TBL,Winnipeg Jets,3,4
NHL,2012-02-25,regular,TBL,Pittsburgh Penguins,1,8
NHL,2012-02-26,regular,TBL,New Jersey Devils,4,3
NHL,2012-02-28,regular,TBL,Montreal Canadiens,2,1
NHL,2012-03-02,regular,TBL,New York Rangers,4,3
NHL,2012-03-03,regular,TBL,Carolina Hurricanes,4,3
NHL,2012-03-06,regular,TBL,Ottawa Senators,3,7
NHL,2012-03-08,regular,TBL,Washington Capitals,2,3
NHL,2012-03-10,regular,TBL,Carolina Hurricanes,2,4
NHL,2012-03-13,regular,TBL,Boston Bruins,6,1
NHL,2012-03-15,regular,TBL,Toronto Maple Leafs,1,3
NHL,2012-03-17,regular,TBL,St. Louis Blues,1,3
NHL,2012-03-19,regular,TBL,Buffalo Sabres,3,7
NHL,2012-03-22,regular,TBL,Edmonton Oilers,3,2
NHL,2012-03-24,regular,TBL,New York Islanders,4,3
NHL,2012-03-26,regular,TBL,Philadelphia Flyers,5,3
NHL,2012-03-27,regular,TBL,Boston Bruins,2,5
NHL,2012-03-29,regular,TBL,New Jersey Devils,4,6
NHL,2012-03-31,regular,TBL,Winnipeg Jets,3,2
NHL,2012-04-02,regular,TBL,Washington Capitals,4,2
NHL,2012-04-04,regular,TBL,Montreal Canadiens,2,5
NHL,2012-04-05,regular,TBL,Toronto Maple Leafs,2,3
NHL,2012-04-07,regular,TBL,Winnipeg Jets,4,3
NHL,2013-01-19,regular,TBL,Washington Capitals,6,3
NHL,2013-01-21,regular,TBL,New York Islanders,3,4
NHL,2013-01-22,regular,TBL,Carolina Hurricanes,4,1
NHL,2013-01-25,regular,TBL,Ottawa Senators,6,4
NHL,2013-01-27,regular,TBL,Philadelphia Flyers,5,1
NHL,2013-01-29,regular,TBL,Florida Panthers,5,2
NHL,2013-02-01,regular,TBL,Winnipeg Jets,8,3
NHL,2013-02-02,regular,TBL,New York Rangers,2,3
NHL,2013-02-05,regular,TBL,Philadelphia Flyers,1,2
NHL,2013-02-07,regular,TBL,New Jersey Devils,2,4
NHL,2013-02-10,regular,TBL,New York Rangers,1,5
NHL,2013-02-12,regular,TBL,Montreal Canadiens,3,4
NHL,2013-02-14,regular,TBL,Washington Capitals,3,4
NHL,2013-02-16,regular,TBL,Florida Panthers,6,5
NHL,2013-02-19,regular,TBL,Toronto Maple Leafs,4,2
NHL,2013-02-21,regular,TBL,Boston Bruins,2,4
NHL,2013-02-23,regular,TBL,Carolina Hurricanes,5,2
NHL,2013-02-24,regular,TBL,Pittsburgh Penguins,3,5
NHL,2013-02-26,regular,TBL,Buffalo Sabres,1,2
NHL,2013-02-28,regular,TBL,New York Rangers,1,4
NHL,2013-03-02,regular,TBL,Boston Bruins,2,3
NHL,2013-03-04,regular,TBL,Pittsburgh Penguins,3,4
NHL,2013-03-05,regular,TBL,New Jersey Devils,5,2
NHL,2013-03-07,regular,TBL,Winnipeg Jets,1,2
NHL,2013-03-09,regular,TBL,Montreal Canadiens,3,4
NHL,2013-03-12,regular,TBL,Florida Panthers,3,2
NHL,2013-03-14,regular,TBL,New York Islanders,0,2
NHL,2013-03-16,regular,TBL,Carolina Hurricanes,4,1
NHL,2013-03-18,regular,TBL,Philadelphia Flyers,4,2
NHL,2013-03-20,regular,TBL,Toronto Maple Leafs,2,4
NHL,2013-03-23,regular,TBL,Ottawa Senators,3,5
NHL,2013-03-24,regular,TBL,Winnipeg Jets,2,3
NHL,2013-03-26,regular,TBL,Buffalo Sabres,2,1
NHL,2013-03-29,regular,TBL,New Jersey Devils,5,4
NHL,2013-04-02,regular,TBL,Florida Panthers,2,3
NHL,2013-04-04,regular,TBL,Carolina Hurricanes,5,0
NHL,2013-04-06,regular,TBL,New York Islanders,2,4
NHL,2013-04-07,regular,TBL,Washington Capitals,2,4
NHL,2013-04-09,regular,TBL,Ottawa Senators,3,2
NHL,2013-04-11,regular,TBL,Pittsburgh Penguins,3,6
NHL,2013-04-13,regular,TBL,Washington Capitals,5,6
NHL,2013-04-14,regular,TBL,Buffalo Sabres,1,3
NHL,2013-04-16,regular,TBL,Winnipeg Jets,3,4
NHL,2013-04-18,regular,TBL,Montreal Canadiens,2,3
NHL,2013-04-21,regular,TBL,Carolina Hurricanes,2,3
NHL,2013-04-24,regular,TBL,Toronto Maple Leafs,5,2
NHL,2013-04-25,regular,TBL,Boston Bruins,0,2
NHL,2013-04-27,regular,TBL,Florida Panthers,3,5
NHL,2013-10-03,regular,TBL,Boston Bruins,1,3
NHL,2013-10-05,regular,TBL,Chicago Blackhawks,3,2
NHL,2013-10-08,regular,TBL,Buffalo Sabres,3,2
NHL,2013-10-10,regular,TBL,Florida Panthers,7,2
NHL,2013-10-12,regular,TBL,Pittsburgh Penguins,4,5
NHL,2013-10-15,regular,TBL,Los Angeles Kings,5,1
NHL,2013-10-17,regular,TBL,Minnesota Wild,3,1
NHL,2013-10-19,regular,TBL,Boston Bruins,0,5
NHL,2013-10-24,regular,TBL,Chicago Blackhawks,6,5
NHL,2013-10-26,regular,TBL,Buffalo Sabres,3,2
NHL,2013-10-27,regular,TBL,Florida Panthers,4,3
NHL,2013-10-29,regular,TBL,New Jersey Devils,1,2
NHL,2013-11-01,regular,TBL,Carolina Hurricanes,3,0
NHL,2013-11-02,regular,TBL,St. Louis Blues,4,2
NHL,2013-11-07,regular,TBL,Edmonton Oilers,4,2
NHL,2013-11-09,regular,TBL,Detroit Red Wings,3,2
NHL,2013-11-11,regular,TBL,Boston Bruins,0,3
NHL,2013-11-12,regular,TBL,Montreal Canadiens,2,1
NHL,2013-11-14,regular,TBL,Anaheim Ducks,5,1
NHL,2013-11-16,regular,TBL,Phoenix Coyotes,3,6
NHL,2013-11-19,regular,TBL,Los Angeles Kings,2,5
NHL,2013-11-21,regular,TBL,San Jose Sharks,1,5
NHL,2013-11-22,regular,TBL,Anaheim Ducks,0,1
NHL,2013-11-25,regular,TBL,New York Rangers,5,0
NHL,2013-11-27,regular,TBL,Philadelphia Flyers,4,2
NHL,2013-11-29,regular,TBL,Pittsburgh Penguins,0,3
NHL,2013-12-03,regular,TBL,Columbus Blue Jackets,0,1
NHL,2013-12-05,regular,TBL,Ottawa Senators,3,1
NHL,2013-12-07,regular,TBL,Winnipeg Jets,1,2
NHL,2013-12-10,regular,TBL,Washington Capitals,5,6
NHL,2013-12-12,regular,TBL,Detroit Red Wings,2,1
NHL,2013-12-14,regular,TBL,New Jersey Devils,0,3
NHL,2013-12-15,regular,TBL,Detroit Red Wings,3,0
NHL,2013-12-17,regular,TBL,New York Islanders,3,2
NHL,2013-12-19,regular,TBL,Nashville Predators,4,2
NHL,2013-12-21,regular,TBL,Carolina Hurricanes,3,2
NHL,2013-12-23,regular,TBL,Florida Panthers,6,1
NHL,2013-12-28,regular,TBL,Montreal Canadiens,1,2
NHL,2013-12-29,regular,TBL,New York Rangers,3,4
NHL,2014-01-01,regular,TBL,Vancouver Canucks,4,2
NHL,2014-01-03,regular,TBL,Calgary Flames,2,0
NHL,2014-01-05,regular,TBL,Edmonton Oilers,3,5
NHL,2014-01-07,regular,TBL,Winnipeg Jets,4,2
NHL,2014-01-09,regular,TBL,Washington Capitals,3,4
NHL,2014-01-11,regular,TBL,Philadelphia Flyers,6,3
NHL,2014-01-13,regular,TBL,Columbus Blue Jackets,2,3
NHL,2014-01-14,regular,TBL,New York Rangers,2,1
NHL,2014-01-16,regular,TBL,New York Islanders,1,2
NHL,2014-01-18,regular,TBL,San Jose Sharks,4,5
NHL,2014-01-19,regular,TBL,Carolina Hurricanes,5,3
NHL,2014-01-23,regular,TBL,Ottawa Senators,4,3
NHL,2014-01-25,regular,TBL,Colorado Avalanche,5,2
NHL,2014-01-28,regular,TBL,Toronto Maple Leafs,2,3
NHL,2014-01-30,regular,TBL,Ottawa Senators,3,5
NHL,2014-02-01,regular,TBL,Montreal Canadiens,2,1
NHL,2014-02-04,regular,TBL,Minnesota Wild,1,2
NHL,2014-02-06,regular,TBL,Toronto Maple Leafs,1,4
NHL,2014-02-08,regular,TBL,Detroit Red Wings,4,2
NHL,2014-02-27,regular,TBL,Nashville Predators,2,3
NHL,2014-03-01,regular,TBL,Dallas Stars,4,2
NHL,2014-03-02,regular,TBL,Colorado Avalanche,3,6
NHL,2014-03-04,regular,TBL,St. Louis Blues,2,4
NHL,2014-03-06,regular,TBL,Buffalo Sabres,1,3
NHL,2014-03-08,regular,TBL,Boston Bruins,3,4
NHL,2014-03-10,regular,TBL,Phoenix Coyotes,3,4
NHL,2014-03-13,regular,TBL,Florida Panthers,5,4
NHL,2014-03-15,regular,TBL,New Jersey Devils,3,0
NHL,2014-03-17,regular,TBL,Vancouver Canucks,4,3
NHL,2014-03-19,regular,TBL,Toronto Maple Leafs,5,3
NHL,2014-03-20,regular,TBL,Ottawa Senators,5,4
NHL,2014-03-22,regular,TBL,Pittsburgh Penguins,3,4
NHL,2014-03-24,regular,TBL,Ottawa Senators,3,4
NHL,2014-03-27,regular,TBL,New York Islanders,3,2
NHL,2014-03-29,regular,TBL,Buffalo Sabres,4,3
NHL,2014-03-30,regular,TBL,Detroit Red Wings,2,3
NHL,2014-04-01,regular,TBL,Montreal Canadiens,3,1
NHL,2014-04-03,regular,TBL,Calgary Flames,1,4
NHL,2014-04-05,regular,TBL,Dallas Stars,2,5
NHL,2014-04-08,regular,TBL,Toronto Maple Leafs,3,0
NHL,2014-04-10,regular,TBL,Philadelphia Flyers,4,2
NHL,2014-04-11,regular,TBL,Columbus Blue Jackets,3,2
NHL,2014-04-13,regular,TBL,Washington Capitals,1,0
NHL,2014-04-16,playoff,TBL,Montreal Canadiens,4,5
NHL,2014-04-18,playoff,TBL,Montreal Canadiens,1,4
NHL,2014-04-20,playoff,TBL,Montreal Canadiens,2,3
NHL,2014-04-22,playoff,TBL,Montreal Canadiens,3,4
NHL,2014-10-09,regular,TBL,Florida Panthers,3,2
NHL,2014-10-11,regular,TBL,Ottawa Senators,2,3
NHL,2014-10-13,regular,TBL,Montreal Canadiens,7,1
NHL,2014-10-14,regular,TBL,New Jersey Devils,1,2
NHL,2014-10-18,regular,TBL,Vancouver Canucks,4,2
NHL,2014-10-20,regular,TBL,Edmonton Oilers,2,3
NHL,2014-10-21,regular,TBL,Calgary Flames,2,1
NHL,2014-10-24,regular,TBL,Winnipeg Jets,4,2
NHL,2014-10-25,regular,TBL,Minnesota Wild,2,7
NHL,2014-10-28,regular,TBL,Arizona Coyotes,7,3
NHL,2014-10-30,regular,TBL,Philadelphia Flyers,4,3
NHL,2014-11-01,regular,TBL,Washington Capitals,4,3
NHL,2014-11-06,regular,TBL,Calgary Flames,5,2
NHL,2014-11-08,regular,TBL,Columbus Blue Jackets,7,4
NHL,2014-11-09,regular,TBL,Detroit Red Wings,4,3
NHL,2014-11-11,regular,TBL,Chicago Blackhawks,2,3
NHL,2014-11-13,regular,TBL,San Jose Sharks,1,2
NHL,2014-11-15,regular,TBL,New York Islanders,5,2
NHL,2014-11-17,regular,TBL,New York Rangers,5,1
NHL,2014-11-18,regular,TBL,New York Islanders,2,5
NHL,2014-11-20,regular,TBL,Toronto Maple Leafs,2,5
NHL,2014-11-22,regular,TBL,Minnesota Wild,2,1
NHL,2014-11-26,regular,TBL,New York Rangers,4,3
NHL,2014-11-29,regular,TBL,Ottawa Senators,4,1
NHL,2014-12-01,regular,TBL,New York Rangers,6,3
NHL,2014-12-02,regular,TBL,Buffalo Sabres,1,2
NHL,2014-12-04,regular,TBL,Buffalo Sabres,5,0
NHL,2014-12-06,regular,TBL,Columbus Blue Jackets,1,3
NHL,2014-12-09,regular,TBL,Washington Capitals,3,5
NHL,2014-12-11,regular,TBL,Carolina Hurricanes,2,1
NHL,2014-12-13,regular,TBL,Washington Capitals,2,4
NHL,2014-12-15,regular,TBL,Pittsburgh Penguins,2,4
NHL,2014-12-16,regular,TBL,Philadelphia Flyers,3,1
NHL,2014-12-19,regular,TBL,New Jersey Devils,2,3
NHL,2014-12-20,regular,TBL,New York Islanders,1,3
NHL,2014-12-23,regular,TBL,Pittsburgh Penguins,4,3
NHL,2014-12-27,regular,TBL,Carolina Hurricanes,2,1
NHL,2014-12-29,regular,TBL,Toronto Maple Leafs,3,2
NHL,2014-12-31,regular,TBL,Buffalo Sabres,5,1
NHL,2015-01-02,regular,TBL,Pittsburgh Penguins,3,6
NHL,2015-01-04,regular,TBL,Ottawa Senators,4,2
NHL,2015-01-06,regular,TBL,Montreal Canadiens,4,2
NHL,2015-01-09,regular,TBL,Buffalo Sabres,2,1
NHL,2015-01-12,regular,TBL,Philadelphia Flyers,3,7
NHL,2015-01-13,regular,TBL,Boston Bruins,3,4
NHL,2015-01-15,regular,TBL,Edmonton Oilers,3,2
NHL,2015-01-17,regular,TBL,Colorado Avalanche,3,2
NHL,2015-01-20,regular,TBL,Vancouver Canucks,4,1
NHL,2015-01-27,regular,TBL,Carolina Hurricanes,2,4
NHL,2015-01-29,regular,TBL,Detroit Red Wings,5,1
NHL,2015-01-31,regular,TBL,Columbus Blue Jackets,3,1
NHL,2015-02-03,regular,TBL,St. Louis Blues,1,2
NHL,2015-02-05,regular,TBL,Dallas Stars,5,3
NHL,2015-02-07,regular,TBL,Los Angeles Kings,2,4
NHL,2015-02-08,regular,TBL,Anaheim Ducks,5,3
NHL,2015-02-10,regular,TBL,Nashville Predators,2,3
NHL,2015-02-12,regular,TBL,St. Louis Blues,3,6
NHL,2015-02-15,regular,TBL,San Jose Sharks,5,2
NHL,2015-02-16,regular,TBL,Los Angeles Kings,2,3
NHL,2015-02-18,regular,TBL,Anaheim Ducks,4,1
NHL,2015-02-21,regular,TBL,Arizona Coyotes,4,2
NHL,2015-02-22,regular,TBL,Colorado Avalanche,4,5
NHL,2015-02-27,regular,TBL,Chicago Blackhawks,4,0
NHL,2015-03-01,regular,TBL,Florida Panthers,3,4
NHL,2015-03-03,regular,TBL,Buffalo Sabres,3,0
NHL,2015-03-05,regular,TBL,Toronto Maple Leafs,4,2
NHL,2015-03-07,regular,TBL,Dallas Stars,5,4
NHL,2015-03-10,regular,TBL,Montreal Canadiens,1,0
NHL,2015-03-12,regular,TBL,Boston Bruins,2,3
NHL,2015-03-14,regular,TBL,Winnipeg Jets,1,2
NHL,2015-03-16,regular,TBL,Montreal Canadiens,4,2
NHL,2015-03-20,regular,TBL,Detroit Red Wings,3,1
NHL,2015-03-22,regular,TBL,Boston Bruins,5,3
NHL,2015-03-24,regular,TBL,Florida Panthers,4,3
NHL,2015-03-26,regular,TBL,Nashville Predators,2,3
NHL,2015-03-28,regular,TBL,Detroit Red Wings,0,4
NHL,2015-03-30,regular,TBL,Montreal Canadiens,5,3
NHL,2015-03-31,regular,TBL,Toronto Maple Leafs,1,3
NHL,2015-04-02,regular,TBL,Ottawa Senators,1,2
NHL,2015-04-04,regular,TBL,Florida Panthers,4,0
NHL,2015-04-09,regular,TBL,New Jersey Devils,4,3
NHL,2015-04-11,regular,TBL,Boston Bruins,3,2
NHL,2015-04-16,playoff,TBL,Detroit Red Wings,2,3
NHL,2015-04-18,playoff,TBL,Detroit Red Wings,5,1
NHL,2015-04-21,playoff,TBL,Detroit Red Wings,0,3
NHL,2015-04-23,playoff,TBL,Detroit Red Wings,3,2
NHL,2015-04-25,playoff,TBL,Detroit Red Wings,0,4
NHL,2015-04-27,playoff,TBL,Detroit Red Wings,5,2
NHL,2015-04-29,playoff,TBL,Detroit Red Wings,2,0
NHL,2015-05-01,playoff,TBL,Montreal Canadiens,2,1
NHL,2015-05-03,playoff,TBL,Montreal Canadiens,6,2
NHL,2015-05-06,playoff,TBL,Montreal Canadiens,2,1
NHL,2015-05-07,playoff,TBL,Montreal Canadiens,2,6
NHL,2015-05-09,playoff,TBL,Montreal Canadiens,1,2
NHL,2015-05-12,playoff,TBL,Montreal Canadiens,4,1
NHL,2015-05-16,playoff,TBL,New York Rangers,1,2
NHL,2015-05-18,playoff,TBL,New York Rangers,6,2
NHL,2015-05-20,playoff,TBL,New York Rangers,6,5
NHL,2015-05-22,playoff,TBL,New York Rangers,1,5
NHL,2015-05-24,playoff,TBL,New York Rangers,2,0
NHL,2015-05-26,playoff,TBL,New York Rangers,3,7
NHL,2015-05-29,playoff,TBL,New York Rangers,2,0
NHL,2015-06-03,playoff,TBL,Chicago Blackhawks,1,2
NHL,2015-06-06,playoff,TBL,Chicago Blackhawks,4,3
NHL,2015-06-08,playoff,TBL,Chicago Blackhawks,3,2
NHL,2015-06-10,playoff,TBL,Chicago Blackhawks,1,2
NHL,2015-06-13,playoff,TBL,Chicago Blackhawks,1,2
NHL,2015-06-15,playoff,TBL,Chicago Blackhawks,0,2
NHL,2015-10-08,regular,TBL,Philadelphia Flyers,3,2
NHL,2015-10-10,regular,TBL,Buffalo Sabres,4,1
NHL,2015-10-12,regular,TBL,Boston Bruins,6,3
NHL,2015-10-13,regular,TBL,Detroit Red Wings,1,3
NHL,2015-10-15,regular,TBL,Dallas Stars,3,5
NHL,2015-10-17,regular,TBL,Buffalo Sabres,2,1
NHL,2015-10-20,regular,TBL,Nashville Predators,4,5
NHL,2015-10-23,regular,TBL,Winnipeg Jets,4,3
NHL,2015-10-24,regular,TBL,Chicago Blackhawks,0,1
NHL,2015-10-27,regular,TBL,St. Louis Blues,0,2
NHL,2015-10-29,regular,TBL,Colorado Avalanche,1,2
NHL,2015-10-31,regular,TBL,Boston Bruins,1,3
NHL,2015-11-01,regular,TBL,Carolina Hurricanes,4,3
NHL,2015-11-03,regular,TBL,Detroit Red Wings,1,2
NHL,2015-11-05,regular,TBL,Buffalo Sabres,4,1
NHL,2015-11-07,regular,TBL,Minnesota Wild,0,1
NHL,2015-11-10,regular,TBL,Buffalo Sabres,1,4
NHL,2015-11-12,regular,TBL,Calgary Flames,3,1
NHL,2015-11-14,regular,TBL,Florida Panthers,4,5
NHL,2015-11-16,regular,TBL,Florida Panthers,0,1
NHL,2015-11-19,regular,TBL,New York Rangers,2,1
NHL,2015-11-21,regular,TBL,Anaheim Ducks,5,0
NHL,2015-11-25,regular,TBL,Los Angeles Kings,2,1
NHL,2015-11-27,regular,TBL,Washington Capitals,2,4
NHL,2015-11-28,regular,TBL,New York Islanders,2,3
NHL,2015-12-02,regular,TBL,Anaheim Ducks,2,1
NHL,2015-12-05,regular,TBL,San Jose Sharks,4,3
NHL,2015-12-06,regular,TBL,Los Angeles Kings,1,3
NHL,2015-12-10,regular,TBL,Ottawa Senators,4,1
NHL,2015-12-12,regular,TBL,Washington Capitals,1,2
NHL,2015-12-14,regular,TBL,Columbus Blue Jackets,2,1
NHL,2015-12-15,regular,TBL,Toronto Maple Leafs,5,4
NHL,2015-12-18,regular,TBL,Washington Capitals,3,5
NHL,2015-12-20,regular,TBL,Ottawa Senators,5,2
NHL,2015-12-22,regular,TBL,Vancouver Canucks,1,2
